Cas;Skutecna_Spotreba_W;Odhad_Spotreba_Modelu_W;Aktualni_import/export_W;Aktualni_AC_Vystup_W;Celkovy_Vykon_Panelu_W;Predpoved_FS_W;Vykon_Baterie_W;Baterie_SOC_%;Simulovane_SOC_%;Cena_EUR/MWh;Doporucena_Akce;Akce_PuLP;Duvod_PuLP;Skutecny_AC_Vystup_kWh;Cista_Vyroba_Panelu_kWh;Import_5min_kWh;Export_5min_kWh;Denni_Import_kWh;Denni_Export_kWh;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh;Export_Celkem_kWh
2026-04-08 15:10;85;-3343;677;762;0;660;99;100,0;-9,4;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY;Zaporna cena (-9.39 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,0637;0,2795;0,0;7,85;7,72;16,8;10647,58;12089,77
2026-04-08 15:15;79;-3461;519;598;0;0;99;100,0;-5,3;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY;Zaporna cena (-5.30 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;0,05;0,2894;0,0;8,14;7,72;16,8;10647,81;12089,77
2026-04-08 15:20;67;-3434;435;502;0;390;99;100,0;-5,3;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY;Zaporna cena (-5.30 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,0423;0,289;0,0;8,43;7,72;16,9;10648,04;12089,77
2026-04-08 15:25;77;316;590;667;0;690;99;100,0;-5,3;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY;Zaporna cena (-5.30 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;0,0543;0,0;0,0;8,43;7,72;16,9;10648,2;12089,77
2026-04-08 15:30;97;-1267;920;1017;0;40;99;100,0;-2,9;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY;Zaporna cena (-2.91 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,0907;0,113;0,0;8,54;7,72;17,0;10648,29;12089,77
2026-04-08 15:35;98;-1254;936;1034;0;190;99;100,0;-2,9;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY;Zaporna cena (-2.91 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,0807;0,0979;0,01;8,64;7,73;17,1;10648,4;12089,78
2026-04-08 15:40;109;-1215;942;1051;0;330;99;100,0;-2,9;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY;Zaporna cena (-2.91 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;0,0879;0,1016;0,0;8,74;7,73;17,1;10648,52;12089,78
2026-04-08 15:45;89;-1351;819;908;0;0;99;99,0;-0,3;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-0.29 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,0757;0,1126;0,0;8,85;7,73;17,2;10648,63;12089,78
2026-04-08 15:50;76;540;719;795;0;190;99;98,5;-0,3;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-0.29 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,066;0,0;0,0;8,85;7,73;17,3;10648,69;12089,78
2026-04-08 15:55;91;-1438;679;770;0;260;99;98,4;-0,3;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-0.29 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;0,0637;0,119;0,01;8,97;7,74;17,3;10648,73;12089,79
2026-04-08 16:00;75;-3375;662;737;0;20;99;99,0;0,0;0,0;VYBIJET_PRO_DUM;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,1;0,0661;0,3028;0,01;9,27;7,75;17,4;10648,8;12089,8
2026-04-08 16:05;86;-1539;579;665;0;140;99;100,0;-1,5;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY;Zaporna cena (-1.54 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;0,0514;0,1188;0,0;9,39;7,75;17,4;10648,87;12089,8
2026-04-08 16:10;85;248;542;627;0;230;99;100,0;-1,5;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY;Zaporna cena (-1.54 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,0528;0,0;0,01;9,39;7,76;17,5;10648,93;12089,81
2026-04-08 16:15;86;473;757;843;0;0;99;100,0;0,0;0,0;NORMALNI_PROVOZ;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 0.00 EUR).;0,0;0,0719;0,0;0,01;9,39;7,77;17,5;10648,99;12089,82
2026-04-08 16:20;74;493;764;838;0;100;99;100,0;0,0;0,0;VYBIJET_PRO_DUM;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 0.00 EUR).;0,1;0,0689;0,0;0,0;9,39;7,77;17,6;10649,03;12089,82
2026-04-08 16:25;73;-1594;703;776;0;150;99;100,0;0,0;0,0;VYBIJET_PRO_DUM;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 0.00 EUR).;0,1;0,0632;0,1297;0,01;9,52;7,78;17,7;10649,06;12089,83
2026-04-08 16:30;87;162;627;714;0;0;99;100,0;1,4;0,0;NORMALNI_PROVOZ;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.36 EUR).;0,0;0,0629;0,0;0,01;9,52;7,79;17,7;10649,1;12089,84
2026-04-08 16:35;71;-1705;559;630;0;70;99;100,0;1,4;0,0;VYBIJET_PRO_DUM;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.36 EUR).;0,1;0,0499;0,135;0,0;9,66;7,79;17,8;10649,13;12089,84
2026-04-08 16:40;68;117;474;542;0;110;99;100,0;1,4;0,0;VYBIJET_PRO_DUM;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.36 EUR).;0,0;0,0459;0,0;0,01;9,66;7,8;17,8;10649,16;12089,85
2026-04-08 16:45;72;-1924;465;537;0;60;99;98,8;51,8;0,0;POKRYT_Z_BATERIE;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,0;0,0443;0,1587;0,0;9,82;7,8;17,8;10649,23;12089,85
2026-04-08 16:50;63;-4168;427;490;0;170;99;98,6;51,8;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 51.75 EUR.;0,1;0,0414;0,352;0,0;10,17;7,8;17,9;10649,52;12089,85
2026-04-08 16:55;68;-4139;428;496;0;580;99;97,5;51,8;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 51.75 EUR.;0,0;0,04;0,3334;0,0;10,5;7,8;17,9;10649,86;12089,85
2026-04-08 17:01;72;-1888;569;641;0;20;99;100,0;31,4;0,0;POKRYT_Z_BATERIE;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 31.44 EUR).;0,1;0,0584;0,172;0,0;10,67;7,8;18,0;10650,12;12089,85
2026-04-08 17:05;76;208;548;624;0;460;99;100,0;31,4;0,0;POKRYT_Z_BATERIE;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 31.44 EUR).;0,0;0,0485;0,0;0,0;10,67;7,8;18,0;10650,23;12089,85
2026-04-08 17:10;84;123;472;556;0;570;99;100,0;31,4;0,0;POKRYT_Z_BATERIE;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 31.44 EUR).;0,1;0,0474;0,0;0,01;10,67;7,81;18,1;10650,23;12089,86
2026-04-08 17:15;64;0;442;506;0;60;99;100,0;88,7;0,0;POKRYT_Z_BATERIE;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 88.74 EUR).;0,0;0,0424;0,0;0,01;10,67;7,82;18,1;10650,23;12089,87
2026-04-08 17:20;77;0;431;508;0;50;99;100,0;88,7;0,0;POKRYT_Z_BATERIE;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 88.74 EUR).;0,0;0,0422;0,0;0,0;10,67;7,82;18,1;10650,23;12089,87
2026-04-08 17:25;69;0;338;407;0;40;99;100,0;88,7;0,0;POKRYT_Z_BATERIE;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 88.74 EUR).;0,1;0,0334;0,0;0,0;10,67;7,82;18,2;10650,29;12089,87
2026-04-08 17:30;70;0;321;391;0;40;99;98,9;114,8;0,0;POKRYT_Z_BATERIE;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,0;0,0343;0,0;0,0;10,67;7,82;18,2;10650,32;12089,87
2026-04-08 17:35;73;94;382;455;0;90;99;98,8;114,8;0,0;POKRYT_Z_BATERIE;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,0;0,0363;0,0;0,0;10,67;7,82;18,2;10650,33;12089,87
2026-04-08 17:40;90;260;515;605;0;90;99;98,8;114,8;0,0;POKRYT_Z_BATERIE;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,1;0,0506;0,0;0,01;10,67;7,83;18,3;10650,34;12089,88
2026-04-08 17:45;81;115;457;538;0;60;99;98,8;133,1;0,0;POKRYT_Z_BATERIE;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,0;0,0448;0,0;0,01;10,67;7,84;18,3;10650,35;12089,89
2026-04-08 17:50;67;134;337;404;0;70;99;98,8;133,1;0,0;POKRYT_Z_BATERIE;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,0;0,0338;0,0;0,01;10,67;7,85;18,3;10650,36;12089,9
2026-04-08 17:55;65;-42;259;324;0;80;99;98,8;133,1;0,0;POKRYT_Z_BATERIE;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,0;0,0266;0,0035;0,0;10,68;7,85;18,3;10650,38;12089,9
2026-04-08 18:01;61;-58;257;318;0;20;99;99,0;112,7;0,0;POKRYT_Z_BATERIE;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,1;0,0287;0,0052;0,0;10,68;7,85;18,4;10650,49;12089,9
2026-04-08 18:05;67;-2082;230;297;0;210;99;98,5;112,7;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 112.72 EUR.;0,0;0,0225;0,1579;0,0;10,84;7,85;18,4;10650,54;12089,9
2026-04-08 18:10;59;-183;207;266;0;260;99;98,4;112,7;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 112.72 EUR.;0,0;0,0219;0,015;0,0;10,85;7,85;18,4;10650,58;12089,9
2026-04-08 18:15;60;-120;192;252;0;40;99;98,9;128,6;0,0;POKRYT_Z_BATERIE;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,0;0,0211;0,0101;0,0;10,86;7,85;18,4;10650,61;12089,9
2026-04-08 18:20;60;-129;180;240;0;90;99;98,8;128,6;0,0;POKRYT_Z_BATERIE;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,0;0,0202;0,0109;0,0;10,88;7,85;18,4;10650,63;12089,9
2026-04-08 18:25;59;-54;155;214;0;110;99;98,7;128,6;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 128.62 EUR.;0,1;0,0174;0,0044;0,0;10,88;7,85;18,5;10650,66;12089,9
2026-04-08 18:30;50;-86;131;181;0;20;99;99,0;140,8;0,0;POKRYT_Z_BATERIE;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,0;0,0158;0,0075;0,0;10,89;7,85;18,5;10650,69;12089,9
2026-04-08 18:35;61;-132;97;158;0;70;99;98,8;140,8;0,0;POKRYT_Z_BATERIE;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,0;0,0126;0,0105;0,0;10,9;7,85;18,5;10650,72;12089,9
2026-04-08 18:40;56;-161;74;130;0;100;99;98,7;140,8;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 140.76 EUR.;0,0;0,0109;0,0135;0,0;10,91;7,85;18,5;10650,76;12089,9
2026-04-08 18:45;45;-185;59;104;0;20;99;99,0;165,6;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,0;0,0087;0,0155;0,0;10,93;7,85;18,5;10650,79;12089,9
2026-04-08 18:50;50;-171;59;109;0;70;99;98,8;165,6;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,0;0,009;0,0141;0,0;10,94;7,85;18,5;10650,82;12089,9
2026-04-08 18:55;21;-292;42;63;0;100;99;98,7;165,6;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,0;0,0052;0,0243;0,0;10,96;7,85;18,5;10650,87;12089,9
2026-04-08 19:00;26;-2281;26;52;0;60;99;98,8;0,0;0,0;VYBIJET_PRO_DUM;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,0;0,0047;0,2053;0,0;11,17;7,85;18,5;10650,92;12089,9
2026-04-08 19:05;24;-274;23;47;0;140;99;98,7;140,0;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 140.02 EUR.;0,0;0,0036;0,021;0,0;11,19;7,85;18,5;10650,98;12089,9
2026-04-08 19:10;30;-272;19;49;0;210;99;98,5;140,0;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 140.02 EUR.;0,0;0,0041;0,0229;0,0;11,21;7,85;18,5;10651,02;12089,9
2026-04-08 19:15;30;-296;19;49;0;40;99;98,9;159,1;0,0;POKRYT_Z_BATERIE;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,0;0,0041;0,0249;0,0;11,24;7,85;18,5;10651,12;12089,9
2026-04-08 19:20;24;-265;16;40;0;210;99;98,5;159,1;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 159.07 EUR.;0,0;0,0033;0,0219;0,0;11,26;7,85;18,5;10651,22;12089,9
2026-04-08 19:25;26;-1233;16;42;0;330;99;98,2;159,1;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 159.07 EUR.;0,0;0,0035;0,1017;0,0;11,36;7,85;18,5;10651,31;12089,9
2026-04-08 19:30;21;-2080;16;37;0;40;99;74,0;174,4;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 174.41 EUR.;0,0;0,0032;0,1791;0,0;11,54;7,85;18,5;10651,4;12089,9
2026-04-08 19:35;20;-2081;16;36;0;190;98;74,0;174,4;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 174.41 EUR.;0,0;0,0029;0,1688;0,0;11,71;7,85;18,5;10651,5;12089,9
2026-04-08 19:40;14;-358;16;30;0;320;98;73,0;174,4;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 174.41 EUR.;0,0;0,0026;0,0307;0,0;11,74;7,85;18,5;10651,62;12089,9
2026-04-08 19:45;9;-355;16;25;0;20;98;73,0;180,3;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 180.26 EUR.;0,0;0,002;0,0288;0,0;11,77;7,85;18,5;10651,73;12089,9
2026-04-08 19:50;-16;-2205;16;0;0;210;98;73,0;180,3;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 180.26 EUR.;0,0;0,0;0,185;0,0;11,95;7,85;18,5;10651,84;12089,9
2026-04-08 19:55;0;-2164;0;0;0;340;98;73,0;180,3;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 180.26 EUR.;0,0;0,0;0,1839;0,0;12,14;7,85;18,5;10651,96;12089,9
2026-04-08 20:01;0;-2167;0;0;0;40;98;73,0;191,4;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 191.36 EUR.;0,0;0,0;0,1992;0,0;12,34;7,85;18,5;10652,07;12089,9
2026-04-08 20:05;0;-303;0;0;0;220;98;73,0;191,4;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 191.36 EUR.;0,0;0,0;0,022;0,0;12,36;7,85;18,5;10652,21;12089,9
2026-04-08 20:10;0;-301;0;0;0;400;98;73,0;191,4;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 191.36 EUR.;0,0;0,0;0,0266;0,0;12,39;7,85;18,5;10652,32;12089,9
2026-04-08 20:16;0;-2018;0;0;0;0;98;73,0;161,3;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 161.32 EUR.;0,0;0,0;0,1721;0,0;12,56;7,85;18,5;10652,44;12089,9
2026-04-08 20:20;0;-2034;0;0;0;210;98;73,0;161,3;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 161.32 EUR.;0,0;0,0;0,1678;0,0;12,73;7,85;18,5;10652,56;12089,9
2026-04-08 20:25;0;-2002;0;0;0;360;98;73,0;161,3;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 161.32 EUR.;0,0;0,0;0,1602;0,0;12,89;7,85;18,5;10652,7;12089,9
2026-04-08 20:31;0;-2123;0;0;0;20;98;98,0;144,7;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,0;0,0;0,1858;0,0;13,07;7,85;18,5;10652,82;12089,9
2026-04-08 20:35;0;-290;0;0;0;220;98;97,4;144,7;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,0;0,0;0,023;0,0;13,1;7,85;18,5;10652,95;12089,9
2026-04-08 20:40;0;-2188;0;0;0;390;98;97,0;144,7;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,0;0,0;0,1793;0,0;13,27;7,85;18,5;10653,08;12089,9
2026-04-08 20:46;0;-2078;0;0;0;0;98;98,0;132,1;0,0;POKRYT_Z_BATERIE;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,0;0,0;0,1859;0,0;13,46;7,85;18,5;10653,24;12089,9
2026-04-08 20:50;0;-2090;0;0;0;270;98;97,3;132,1;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 132.14 EUR.;0,0;0,0;0,162;0,0;13,62;7,85;18,5;10653,37;12089,9
2026-04-08 20:55;0;-1977;0;0;0;440;98;96,9;132,1;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 132.14 EUR.;0,0;0,0;0,1637;0,0;13,79;7,85;18,5;10653,5;12089,9
2026-04-08 21:00;0;-138;0;0;0;40;98;97,9;0,0;0,0;VYBIJET_PRO_DUM;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,0;0,0;0,0121;0,0;13,8;7,85;18,5;10653,64;12089,9
2026-04-08 21:05;0;-137;0;0;0;270;98;97,3;153,7;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 153.73 EUR.;0,0;0,0;0,011;0,0;13,81;7,85;18,5;10653,76;12089,9
2026-04-08 21:10;0;-2011;0;0;0;420;98;97,0;153,7;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 153.73 EUR.;0,0;0,0;0,162;0,0;13,97;7,85;18,5;10653,92;12089,9
2026-04-08 21:15;0;-2022;0;0;0;20;98;98,0;140,1;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,0;0,0;0,182;0,0;14,15;7,85;18,5;10654,06;12089,9
2026-04-08 21:20;0;-2146;0;0;0;260;98;97,4;140,1;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,0;0,0;0,1764;0,0;14,33;7,85;18,5;10654,2;12089,9
2026-04-08 21:25;0;-2143;0;0;0;440;98;96,9;140,1;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,0;0,0;0,1726;0,0;14,5;7,85;18,5;10654,35;12089,9
2026-04-08 21:30;0;-260;0;0;0;0;98;98,0;133,3;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,0;0,0;0,022;0,0;14,52;7,85;18,5;10654,53;12089,9
2026-04-08 21:35;0;-2046;0;0;0;310;98;97,2;133,3;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,0;0,0;0,1728;0,0;14,7;7,85;18,5;10654,67;12089,9
2026-04-08 21:40;0;-2015;0;0;0;480;98;96,8;133,3;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,0;0,0;0,1601;0,0;14,86;7,85;18,5;10654,82;12089,9
2026-04-08 21:45;0;-155;0;0;0;40;98;97,9;114,9;0,0;POKRYT_Z_BATERIE;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,0;0,0;0,0131;0,0;14,87;7,85;18,5;10654,96;12089,9
2026-04-08 21:50;0;-155;0;0;0;270;98;97,3;114,9;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 114.90 EUR.;0,0;0,0;0,0125;0,0;14,88;7,85;18,5;10654,98;12089,9
2026-04-08 21:55;0;-273;0;0;0;270;98;97,3;114,9;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 114.90 EUR.;0,0;0,0;0,0224;0,0;14,91;7,85;18,5;10655,0;12089,9
2026-04-08 22:00;0;-2083;0;0;0;20;98;98,0;124,4;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,0;0,0;0,1869;0,0;15,09;7,85;18,5;10655,04;12089,9
2026-04-08 22:05;0;-2043;0;0;0;90;98;97,8;124,4;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,0;0,0;0,16;0,0;15,25;7,85;18,5;10655,21;12089,9
2026-04-08 22:10;0;-2154;0;0;0;330;98;97,2;124,4;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,0;0,0;0,1801;0,0;15,43;7,85;18,5;10655,38;12089,9
2026-04-08 22:15;0;-2078;0;0;0;20;98;98,0;117,4;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,0;0,0;0,1726;0,0;15,61;7,85;18,5;10655,57;12089,9
2026-04-08 22:20;0;-2112;0;0;0;340;98;97,1;117,4;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,0;0,0;0,1754;0,0;15,78;7,85;18,5;10655,74;12089,9
2026-04-08 22:25;0;-227;0;0;0;550;98;96,6;117,4;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,0;0,0;0,0187;0,0;15,8;7,85;18,5;10655,9;12089,9
2026-04-08 22:30;0;-209;0;0;0;400;98;97,0;116,7;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,0;0,0;0,0183;0,0;15,82;7,85;18,5;10655,92;12089,9
2026-04-08 22:35;0;-48;0;0;0;380;98;97,1;116,7;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,0;0,0;0,0039;0,0;15,82;7,85;18,5;10655,94;12089,9
2026-04-08 22:40;0;-47;0;0;0;360;98;97,1;116,7;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,0;0,0;0,0039;0,0;15,83;7,85;18,5;10655,94;12089,9
2026-04-08 22:45;0;-48;0;0;0;160;98;97,6;111,0;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,0;0,0;0,0041;0,0;15,83;7,85;18,5;10655,95;12089,9
2026-04-08 22:50;0;-49;0;0;0;150;98;97,6;111,0;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,0;0,0;0,004;0,0;15,83;7,85;18,5;10655,95;12089,9
2026-04-08 22:55;0;-65;0;0;0;140;98;97,7;111,0;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,0;0,0;0,0053;0,0;15,84;7,85;18,5;10655,95;12089,9
2026-04-08 23:00;0;-171;0;0;0;220;98;97,5;0,0;0,0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.;0,0;0,0;0,0154;0,0;15,85;7,85;18,5;10655,96;12089,9
2026-04-08 23:05;0;-161;0;0;0;210;98;97,5;112,8;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,0;0,0;0,0126;0,0;15,87;7,85;18,5;10655,98;12089,9
2026-04-08 23:10;0;-155;0;0;0;210;97;97,5;112,8;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,0;0,0;0,013;0,0;15,88;7,85;18,5;10655,99;12089,9
2026-04-08 23:15;0;-73;0;0;0;220;97;96,5;108,3;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,0;0,0;0,0061;0,0;15,89;7,85;18,5;10656,0;12089,9
