Cas;Skutecna_Spotreba_W;Odhad_Spotreba_Modelu_kW;Aktualni_import/export_W;Aktualni_AC_Vystup_W;Celkovy_Vykon_Panelu_W;Predpoved_FS_kW;Vykon_Baterie_W;Baterie_SOC_%;Simulovane_SOC_%;Cena_EUR/MWh;Doporucena_Akce;Akce_PuLP;Duvod_PuLP;Skutecny_AC_Vystup_kWh;Cista_Vyroba_Panelu_kWh;Import_5min_kWh;Export_5min_kWh;Denni_Import_kWh;Denni_Export_kWh;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh;Export_Celkem_kWh
2026-04-09 12:20;0;2956;3308;3584;0;0,89;95;92,8;-0,1;0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-0.10 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,2947;0;0,24;4,8;8,03;14,5;10660,89;12097,93
2026-04-09 12:25;0;4194;4614;4955;0;0,78;95;93;-0,1;0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-0.10 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,4;0,4047;0;0,28;4,8;8,31;14,9;10660,89;12098,21
2026-04-09 12:30;0;336;3041;3313;0;0,54;95;93,7;-1,25;0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-1.25 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,2853;0;0,19;4,8;8,5;15,1;10660,89;12098,4
2026-04-09 12:35;0;750;3333;3621;0;0,46;95;93,8;-1,25;0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-1.25 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,3;0,2907;0;0,04;4,8;8,54;15,4;10660,89;12098,44
2026-04-09 12:40;0;920;3452;3759;0;0,4;95;94;-1,25;0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-1.25 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,3;0,3174;0;0,11;4,8;8,65;15,7;10660,89;12098,55
2026-04-09 12:45;0;2772;5609;6046;0;0,06;95;94,8;-3,04;0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-3.04 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,3;0,5038;0;0,09;4,8;8,74;16;10660,89;12098,64
2026-04-09 12:50;360;-2150;2101;2281;0;0,05;94;94,9;-3,04;0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-3.04 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,3;0,1888;0,178;0,06;4,98;8,8;16,3;10660,92;12098,7
2026-04-09 12:55;2160;-2249;1978;2143;0;0,09;94;93,8;-3,04;0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-3.04 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,1762;0,1849;0;5,17;8,8;16,4;10661,1;12098,7
2026-04-09 13:00;2160;-56;2309;2509;0;0,04;94;93,9;0;0;VYBIJET_PRO_DUM;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,2;0,223;0,005;0;5,17;8,8;16,6;10661,28;12098,7
2026-04-09 13:05;1680;-1992;2182;2341;0;0,34;94;93,1;-3,23;0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-3.23 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,1814;0,1544;0;5,33;8,8;16,8;10661,42;12098,7
2026-04-09 13:10;2160;-2317;2020;2194;0;0,51;94;92,7;-3,23;0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-3.23 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,1877;0,1982;0;5,53;8,8;17;10661,6;12098,7
2026-04-09 13:15;2400;-3992;2163;2330;0;0,04;94;93,9;-5,54;0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-5.54 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,1942;0,3327;0;5,86;8,8;17,1;10661,8;12098,7
2026-04-09 13:20;2040;-2044;2109;2275;0;0,38;94;93,1;-5,54;0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-5.54 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,1902;0,1709;0;6,03;8,8;17,3;10661,97;12098,7
2026-04-09 13:25;1440;2428;938;2758;0;0,58;95;92,5;-5,54;0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-5.54 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,226;0;0;6,03;8,8;17,5;10662,09;12098,7
2026-04-09 13:30;120;1338;3350;3630;0;0,04;95;94,9;-9,29;0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-9.29 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,3156;0;0,06;6,03;8,86;17,7;10662,1;12098,76
2026-04-09 13:35;0;2594;4757;5112;0;0,05;95;94,9;-9,29;0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-9.29 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,4;0,4075;0;0,16;6,03;9,02;18,1;10662,1;12098,92
2026-04-09 13:40;0;3011;3173;3445;0;0,04;95;94,9;-9,29;0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-9.29 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,3;0,2919;0;0,18;6,03;9,2;18,4;10662,1;12099,1
2026-04-09 13:45;0;764;2788;3047;0;0,06;95;100;-12,45;0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY;Zaporna cena (-12.45 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,2514;0;0,19;6,03;9,39;18,6;10662,1;12099,29
2026-04-09 13:50;0;2649;2773;3002;0;0,05;95;100;-12,45;0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY;Zaporna cena (-12.45 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,3;0,251;0;0,2;6,03;9,59;18,9;10662,1;12099,49
2026-04-09 13:55;0;3517;3616;3882;0;0,04;95;100;-12,45;0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY;Zaporna cena (-12.45 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,3192;0;0,2;6,03;9,79;19,1;10662,1;12099,69
2026-04-09 14:00;0;2997;3218;3485;0;0,02;95;95;0;0;VYBIJET_PRO_DUM;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,3;0,3127;0;0,27;6,03;10,06;19,4;10662,1;12099,96
2026-04-09 14:05;0;2444;3410;3682;0;0,02;95;100;-9,83;0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY;Zaporna cena (-9.83 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,3;0,2833;0;0,21;6,03;10,27;19,7;10662,1;12100,17
2026-04-09 14:10;0;829;3520;3824;0;0,02;95;100;-9,83;0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY;Zaporna cena (-9.83 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,3;0,3219;0;0,15;6,03;10,42;20;10662,1;12100,32
2026-04-09 14:15;0;577;3123;3374;0;0,04;95;100;-9,31;0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY;Zaporna cena (-9.31 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,3;0,283;0;0,25;6,03;10,67;20,3;10662,1;12100,57
2026-04-09 14:20;0;2717;3543;3856;0;0,03;95;100;-9,31;0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY;Zaporna cena (-9.31 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,5;0,3235;0;0,31;6,03;10,98;20,8;10662,1;12100,88
2026-04-09 14:25;0;1461;2398;2604;0;0,03;95;100;-9,31;0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY;Zaporna cena (-9.31 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,2112;0;0,18;6,03;11,16;21;10662,1;12101,06
2026-04-09 14:30;0;2835;3004;3249;0;0,02;95;100;-6,88;0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY;Zaporna cena (-6.88 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,4;0,2843;0;0,23;6,03;11,39;21,4;10662,1;12101,29
2026-04-09 14:35;0;-500;2240;2451;0;0,02;95;100;-6,88;0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY;Zaporna cena (-6.88 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,1947;0,0397;0,15;6,07;11,54;21,6;10662,1;12101,44
2026-04-09 14:40;240;1884;2102;2298;0;0,02;95;100;-6,88;0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY;Zaporna cena (-6.88 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,1947;0;0,03;6,07;11,57;21,8;10662,12;12101,47
2026-04-09 14:45;0;503;3505;3824;0;0,48;95;100;-5,06;0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY;Zaporna cena (-5.06 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,3197;0;0,08;6,07;11,65;22;10662,12;12101,55
2026-04-09 14:50;0;-444;2404;2650;0;0,41;95;100;-5,06;0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY;Zaporna cena (-5.06 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,3;0,2186;0,0366;0,16;6,11;11,81;22,3;10662,12;12101,71
2026-04-09 14:55;120;-962;1809;2012;0;0,36;95;100;-5,06;0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY;Zaporna cena (-5.06 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,166;0,0794;0,1;6,18;11,91;22,5;10662,13;12101,81
2026-04-09 15:00;840;-1438;989;1092;0;0,44;94;93,9;0;0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.;0,1;0,098;0,129;0,01;6,31;11,92;22,6;10662,2;12101,82
2026-04-09 15:05;2640;-1181;1122;1222;0;0,5;94;100;-2,99;0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY;Zaporna cena (-2.99 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,0947;0,0915;0;6,4;11,92;22,7;10662,42;12101,82
2026-04-09 15:10;2160;-2125;1970;2130;0;0,76;94;100;-2,99;0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY;Zaporna cena (-2.99 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,1799;0,1794;0;6,58;11,92;22,8;10662,6;12101,82
2026-04-09 15:15;600;90;2050;2258;0;0,24;95;100;-0,21;0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY;Zaporna cena (-0.21 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,4;0,1913;0;0,16;6,58;12,08;23,2;10662,65;12101,98
2026-04-09 15:20;120;-869;1120;1267;0;0,29;95;100;-0,21;0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY;Zaporna cena (-0.21 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,1042;0,0715;0,06;6,66;12,14;23,3;10662,66;12102,04
2026-04-09 15:25;1320;839;1003;1122;0;0,27;95;100;-0,21;0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY;Zaporna cena (-0.21 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,0929;0;0;6,66;12,14;23,4;10662,77;12102,04
2026-04-09 15:30;600;-102;304;1318;1019;0,44;95;93,9;0,14;0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,1;0,1135;0,0088;0,01;6,66;12,15;23,5;10662,82;12102,05
2026-04-09 15:35;360;-362;1695;1836;0;0,46;94;93,8;0,14;0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,1;0,1479;0,0292;0,04;6,69;12,19;23,6;10662,85;12102,09
2026-04-09 15:40;240;-393;1802;1956;0;0,45;94;92,9;0,14;0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,1;0,1635;0,0329;0,01;6,73;12,2;23,7;10662,87;12102,1
2026-04-09 15:45;360;-425;1770;1956;0;0,48;95;92,8;0,01;0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,2;0,1646;0,0358;0,02;6,76;12,22;23,9;10662,9;12102,12
2026-04-09 15:50;360;-731;1428;1588;0;0,46;95;93,8;0,01;0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,1;0,1297;0,0597;0,01;6,82;12,23;24;10662,93;12102,13
2026-04-09 15:55;480;132;791;1464;752;0,45;94;93,9;0,01;0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,1;0,1228;0;0,01;6,82;12,24;24,1;10662,97;12102,14
2026-04-09 16:00;720;-556;1511;1649;0;0,54;94;100;0,01;0;VYBIJET_PRO_DUM;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 0.01 EUR).;0,1;0,1461;0,0493;0,01;6,87;12,25;24,2;10663,03;12102,15
2026-04-09 16:05;480;-854;1261;1400;0;0,57;95;100;0,01;0;VYBIJET_PRO_DUM;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 0.01 EUR).;0,2;0,1081;0,0659;0,01;6,94;12,26;24,4;10663,07;12102,16
2026-04-09 16:10;720;-726;1354;1510;0;0,55;95;100;0,01;0;VYBIJET_PRO_DUM;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 0.01 EUR).;0,1;0,1284;0,0617;0;7;12,26;24,5;10663,13;12102,16
2026-04-09 16:15;960;-2496;1756;1872;0;0,6;94;100;4,31;0;POKRYT_Z_BATERIE;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 4.31 EUR).;0,1;0,1544;0,2059;0;7,21;12,26;24,6;10663,21;12102,16
2026-04-09 16:20;2160;-2291;1977;2101;0;0,65;94;100;4,31;0;POKRYT_Z_BATERIE;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 4.31 EUR).;0,2;0,1768;0,1928;0;7,4;12,26;24,8;10663,39;12102,16
2026-04-09 16:25;2640;-2505;1823;1945;0;0,84;94;100;4,31;0;POKRYT_Z_BATERIE;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 4.31 EUR).;0,1;0,1594;0,2053;0;7,6;12,26;24,9;10663,61;12102,16
2026-04-09 16:30;2280;-2609;1860;1991;0;0,84;94;91,9;36,3;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 36.30 EUR.;0,2;0,1731;0,2268;0;7,83;12,26;25,1;10663,8;12102,16
2026-04-09 16:35;1200;135;2356;2567;0;1,05;94;91,4;36,3;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 36.30 EUR.;0,2;0,2061;0;0;7,83;12,26;25,3;10663,9;12102,16
2026-04-09 16:40;360;-1172;1035;1105;0;1,07;94;91,3;36,3;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 36.30 EUR.;0,1;0,0924;0,098;0,01;7,93;12,27;25,4;10663,93;12102,17
2026-04-09 16:45;1080;-1099;1018;1101;0;0,56;94;92,6;71,61;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 71.61 EUR.;0,1;0,0905;0,0904;0;8,02;12,27;25,5;10664,02;12102,17
2026-04-09 16:50;1440;-2870;966;1040;0;0,63;94;92,4;71,61;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 71.61 EUR.;0,1;0,0881;0,2432;0;8,26;12,27;25,6;10664,14;12102,17
2026-04-09 16:55;2880;-3111;836;881;0;0,74;94;92,2;71,61;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 71.61 EUR.;0;0,0737;0,2601;0;8,52;12,27;25,6;10664,38;12102,17
2026-04-09 17:00;2640;-2412;1579;1671;0;0,54;94;100;28,75;0;POKRYT_Z_BATERIE;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 28.75 EUR).;0,1;0,1476;0,2131;0;8,73;12,27;25,7;10664,6;12102,17
2026-04-09 17:05;2400;-2459;1530;1643;0;0,84;94;100;28,75;0;POKRYT_Z_BATERIE;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 28.75 EUR).;0,2;0,1269;0,1899;0;8,92;12,27;25,9;10664,8;12102,17
2026-04-09 17:10;2760;0;3988;1421;-2785;1,04;94;100;28,75;0;POKRYT_Z_BATERIE;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 28.75 EUR).;0,1;0,1204;0;0;8,92;12,27;26;10665,03;12102,17
2026-04-09 17:15;0;0;2033;868;-1301;0,48;92;100;78,47;0;POKRYT_Z_BATERIE;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 78.47 EUR).;0,3;0,0719;0;0;8,92;12,27;26,3;10665,03;12102,17
2026-04-09 17:20;0;0;2156;1163;-1184;0,41;91;100;78,47;0;POKRYT_Z_BATERIE;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 78.47 EUR).;0,1;0,0966;0;0;8,92;12,27;26,4;10665,03;12102,17
2026-04-09 17:25;120;0;2107;1129;-1161;0,36;90;100;78,47;0;POKRYT_Z_BATERIE;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 78.47 EUR).;0,2;0,0919;0;0,01;8,92;12,28;26,6;10665,04;12102,18
2026-04-09 17:30;0;65;4049;1210;-3062;0,4;89;89;104,02;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 104.02 EUR.;0,2;0,1062;0;0;8,92;12,28;26,8;10665,04;12102,18
2026-04-09 17:35;120;51;3203;1063;-3112;0,34;88;88,1;104,02;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 104.02 EUR.;0,3;0,0844;0;0,01;8,92;12,29;27,1;10665,05;12102,19
2026-04-09 17:40;0;0;282;972;553;0,32;87;87,2;104,02;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 104.02 EUR.;0,1;0,0821;0;0;8,92;12,29;27,2;10665,05;12102,19
2026-04-09 17:45;0;0;2135;883;-1374;0,42;87;86;125,16;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,1;0,0731;0;0,01;8,92;12,3;27,3;10665,05;12102,2
2026-04-09 17:50;0;0;2166;793;-1608;0,36;86;86,1;125,16;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,2;0,0674;0;0;8,92;12,3;27,5;10665,05;12102,2
2026-04-09 17:55;120;0;317;835;407;0,32;85;85,2;125,16;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,2;0,0673;0;0;8,92;12,3;27,7;10665,06;12102,2
2026-04-09 18:01;0;0;286;705;311;0,3;84;84,2;96,06;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 96.06 EUR.;0,1;0,0648;0;0,01;8,92;12,31;27,8;10665,06;12102,21
2026-04-09 18:05;0;0;299;474;95;0,26;83;83,4;96,06;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 96.06 EUR.;0,1;0,0357;0;0;8,92;12,31;27,9;10665,06;12102,21
2026-04-09 18:10;120;0;2561;428;-2314;0,23;82;82,4;96,06;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 96.06 EUR.;0,2;0,0366;0;0,01;8,92;12,32;28,1;10665,07;12102,22
2026-04-09 18:15;120;0;4451;371;-4426;0,48;79;80,8;114,59;0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 114.59 EUR.;0,3;0,0302;0;0;8,92;12,32;28,4;10665,08;12102,22
2026-04-09 18:20;0;-84;256;376;23;0,43;77;77,9;114,59;0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 114.59 EUR.;0,2;0,0316;0,0071;0,01;8,93;12,33;28,6;10665,08;12102,23
2026-04-09 18:25;0;0;358;368;-47;0,38;77;76,1;114,59;0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 114.59 EUR.;0;0,0304;0;0;8,93;12,33;28,6;10665,08;12102,23
2026-04-09 18:30;0;0;344;352;-47;0,62;77;75,5;127,93;0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 127.93 EUR.;0,1;0,0309;0;0;8,93;12,33;28,7;10665,08;12102,23
2026-04-09 18:35;120;0;2266;320;-2122;0,53;77;75,7;127,93;0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 127.93 EUR.;0,1;0,0252;0;0,01;8,93;12,34;28,8;10665,09;12102,24
2026-04-09 18:40;0;-1815;397;294;-190;0,48;76;75,8;127,93;0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 127.93 EUR.;0;0,0247;0,1528;0;9,08;12,34;28,8;10665,09;12102,24
2026-04-09 18:45;0;0;2233;269;-2134;0,46;75;74,8;137,01;0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 137.01 EUR.;0,2;0,0224;0;0;9,08;12,34;29;10665,09;12102,24
2026-04-09 18:50;120;0;2198;252;-2137;0,39;74;74;137,01;0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 137.01 EUR.;0,1;0,0211;0;0;9,08;12,34;29,1;10665,1;12102,24
2026-04-09 18:55;0;292;2676;231;-2398;0,36;73;73,1;137,01;0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 137.01 EUR.;0,1;0,0188;0;0,01;9,08;12,35;29,2;10665,1;12102,25
2026-04-09 19:00;0;0;349;204;-214;0,56;73;71,6;0;0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.;0,1;0,0183;0;0;9,08;12,35;29,3;10665,1;12102,25
2026-04-09 19:05;0;0;320;172;-189;0,48;71;71,8;137,74;0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 137.74 EUR.;0,1;0,0132;0;0;9,08;12,35;29,4;10665,1;12102,25
2026-04-09 19:10;120;0;2090;159;-2084;0,42;71;70;137,74;0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,1;0,0135;0;0;9,08;12,35;29,5;10665,11;12102,25
2026-04-09 19:15;0;0;2089;147;-2084;0,62;70;69,5;144,59;0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 144.59 EUR.;0,1;0,0122;0;0,01;9,08;12,36;29,6;10665,11;12102,26
2026-04-09 19:20;0;0;2097;103;-2177;0,53;69;68,7;144,59;0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 144.59 EUR.;0,1;0,0087;0;0;9,08;12,36;29,7;10665,11;12102,26
2026-04-09 19:25;0;0;253;87;-237;0,46;68;67,8;144,59;0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,1;0,007;0;0;9,08;12,36;29,8;10665,11;12102,26
2026-04-09 19:30;0;0;287;53;-261;0,56;68;66,6;154,09;0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 154.09 EUR.;0;0,0047;0;0;9,08;12,36;29,8;10665,11;12102,26
2026-04-09 19:35;0;0;268;49;-238;0,48;68;66,8;154,09;0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 154.09 EUR.;0;0,0039;0;0,01;9,08;12,37;29,8;10665,11;12102,27
2026-04-09 19:40;0;0;269;43;-262;0,42;68;67;154,09;0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 154.09 EUR.;0;0,0036;0;0;9,08;12,37;29,8;10665,11;12102,27
2026-04-09 19:45;120;-229;489;0;-357;0,62;68;45,8;155,57;0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,1;0;0,0192;0;9,1;12,37;29,9;10665,12;12102,27
2026-04-09 19:50;0;0;359;24;-356;0,55;67;45,8;155,57;0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0;0,002;0;0;9,1;12,37;29,9;10665,12;12102,27
2026-04-09 19:55;0;0;353;31;-356;0,48;67;45,8;155,57;0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 155.57 EUR.;0;0,0026;0;0;9,1;12,37;29,9;10665,12;12102,27
2026-04-09 20:01;0;0;263;22;-261;0,66;67;42;167,56;0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 167.56 EUR.;0,1;0,002;0;0;9,1;12,37;30;10665,12;12102,27
2026-04-09 20:05;0;0;247;0;-238;0,57;67;42;167,56;0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 167.56 EUR.;0;0;0;0;9,1;12,37;30;10665,12;12102,27
