Cas;Skutecna_Spotreba_W;Odhad_Spotreba_Modelu_W;Aktualni_import/export_W;Aktualni_AC_Vystup_W;Celkovy_Vykon_Panelu_W;Predpoved_FS_W;Vykon_Baterie_W;Baterie_SOC_%;Simulovane_SOC_%;Cena_EUR/MWh;Doporucena_Akce;Akce_PuLP;Duvod_PuLP;Skutecny_AC_Vystup_kWh;Cista_Vyroba_Panelu_kWh;Import_5min_kWh;Export_5min_kWh;Denni_Import_kWh;Denni_Export_kWh;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh;Export_Celkem_kWh
2026-04-09 13:20;166;-2044;2109,0;2275,0;0,0;380;94,0;93,1;-5,54;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-5.54 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,1902;0,1709;0;6,03;8,8;17,3;10661,97;12098,7
2026-04-09 13:25;1820;2428;938,0;2758,0;0,0;580;95,0;92,5;-5,54;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-5.54 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,226;0;0;6,03;8,8;17,5;10662,09;12098,7
2026-04-09 13:30;280;1338;3350,0;3630,0;0,0;40;95,0;94,9;-9,29;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-9.29 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,3156;0;0,06;6,03;8,86;17,7;10662,1;12098,76
2026-04-09 13:35;355;2594;4757,0;5112,0;0,0;50;95,0;94,9;-9,29;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-9.29 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,4;0,4075;0;0,16;6,03;9,02;18,1;10662,1;12098,92
2026-04-09 13:40;272;3011;3173,0;3445,0;0,0;40;95,0;94,9;-9,29;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-9.29 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,3;0,2919;0;0,18;6,03;9,2;18,4;10662,1;12099,1
2026-04-09 13:45;259;764;2788,0;3047,0;0,0;60;95,0;100,0;-12,45;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY;Zaporna cena (-12.45 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,2514;0;0,19;6,03;9,39;18,6;10662,1;12099,29
2026-04-09 13:50;229;2649;2773,0;3002,0;0,0;50;95,0;100,0;-12,45;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY;Zaporna cena (-12.45 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,3;0,251;0;0,2;6,03;9,59;18,9;10662,1;12099,49
2026-04-09 13:55;266;3517;3616,0;3882,0;0,0;40;95,0;100,0;-12,45;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY;Zaporna cena (-12.45 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,3192;0;0,2;6,03;9,79;19,1;10662,1;12099,69
2026-04-09 14:00;267;2997;3218,0;3485,0;0,0;20;95,0;95,0;0,0;0,0;VYBIJET_PRO_DUM;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,3;0,3127;0;0,27;6,03;10,06;19,4;10662,1;12099,96
2026-04-09 14:05;272;2444;3410,0;3682,0;0,0;20;95,0;100,0;-9,83;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY;Zaporna cena (-9.83 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,3;0,2833;0;0,21;6,03;10,27;19,7;10662,1;12100,17
2026-04-09 14:10;304;829;3520,0;3824,0;0,0;20;95,0;100,0;-9,83;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY;Zaporna cena (-9.83 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,3;0,3219;0;0,15;6,03;10,42;20,0;10662,1;12100,32
2026-04-09 14:15;251;577;3123,0;3374,0;0,0;40;95,0;100,0;-9,31;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY;Zaporna cena (-9.31 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,3;0,283;0;0,25;6,03;10,67;20,3;10662,1;12100,57
2026-04-09 14:20;313;2717;3543,0;3856,0;0,0;30;95,0;100,0;-9,31;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY;Zaporna cena (-9.31 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,5;0,3235;0;0,31;6,03;10,98;20,8;10662,1;12100,88
2026-04-09 14:25;206;1461;2398,0;2604,0;0,0;30;95,0;100,0;-9,31;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY;Zaporna cena (-9.31 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,2112;0;0,18;6,03;11,16;21,0;10662,1;12101,06
2026-04-09 14:30;245;2835;3004,0;3249,0;0,0;20;95,0;100,0;-6,88;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY;Zaporna cena (-6.88 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,4;0,2843;0;0,23;6,03;11,39;21,4;10662,1;12101,29
2026-04-09 14:35;211;-500;2240,0;2451,0;0,0;20;95,0;100,0;-6,88;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY;Zaporna cena (-6.88 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,1947;0,0397;0,15;6,07;11,54;21,6;10662,1;12101,44
2026-04-09 14:40;196;1884;2102,0;2298,0;0,0;20;95,0;100,0;-6,88;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY;Zaporna cena (-6.88 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,1947;0;0,03;6,07;11,57;21,8;10662,12;12101,47
2026-04-09 14:45;319;503;3505,0;3824,0;0,0;480;95,0;100,0;-5,06;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY;Zaporna cena (-5.06 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,3197;0;0,08;6,07;11,65;22,0;10662,12;12101,55
2026-04-09 14:50;246;-444;2404,0;2650,0;0,0;410;95,0;100,0;-5,06;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY;Zaporna cena (-5.06 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,3;0,2186;0,0366;0,16;6,11;11,81;22,3;10662,12;12101,71
2026-04-09 14:55;203;-962;1809,0;2012,0;0,0;360;95,0;100,0;-5,06;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY;Zaporna cena (-5.06 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,166;0,0794;0,1;6,18;11,91;22,5;10662,13;12101,81
2026-04-09 15:00;103;-1438;989,0;1092,0;0,0;440;94,0;93,9;0,0;0,0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.;0,1;0,098;0,129;0,01;6,31;11,92;22,6;10662,2;12101,82
2026-04-09 15:05;100;-1181;1122,0;1222,0;0,0;500;94,0;100,0;-2,99;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY;Zaporna cena (-2.99 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,0947;0,0915;0;6,4;11,92;22,7;10662,42;12101,82
2026-04-09 15:10;160;-2125;1970,0;2130,0;0,0;760;94,0;100,0;-2,99;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY;Zaporna cena (-2.99 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,1799;0,1794;0;6,58;11,92;22,8;10662,6;12101,82
2026-04-09 15:15;208;90;2050,0;2258,0;0,0;240;95,0;100,0;-0,21;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY;Zaporna cena (-0.21 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,4;0,1913;0;0,16;6,58;12,08;23,2;10662,65;12101,98
2026-04-09 15:20;147;-869;1120,0;1267,0;0,0;290;95,0;100,0;-0,21;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY;Zaporna cena (-0.21 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,1042;0,0715;0,06;6,66;12,14;23,3;10662,66;12102,04
2026-04-09 15:25;119;839;1003,0;1122,0;0,0;270;95,0;100,0;-0,21;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY;Zaporna cena (-0.21 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,0929;0;0;6,66;12,14;23,4;10662,77;12102,04
2026-04-09 15:30;1014;-102;304,0;1318,0;1019,0;440;95,0;93,9;0,14;0,0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,1;0,1135;0,0088;0,01;6,66;12,15;23,5;10662,82;12102,05
2026-04-09 15:35;141;-362;1695,0;1836,0;0,0;460;94,0;93,8;0,14;0,0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,1;0,1479;0,0292;0,04;6,69;12,19;23,6;10662,85;12102,09
2026-04-09 15:40;154;-393;1802,0;1956,0;0,0;450;94,0;92,9;0,14;0,0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,1;0,1635;0,0329;0,01;6,73;12,2;23,7;10662,87;12102,1
2026-04-09 15:45;186;-425;1770,0;1956,0;0,0;480;95,0;92,8;0,01;0,0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,2;0,1646;0,0358;0,02;6,76;12,22;23,9;10662,9;12102,12
2026-04-09 15:50;160;-731;1428,0;1588,0;0,0;460;95,0;93,8;0,01;0,0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,1;0,1297;0,0597;0,01;6,82;12,23;24,0;10662,93;12102,13
2026-04-09 15:55;673;132;791,0;1464,0;752,0;450;94,0;93,9;0,01;0,0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,1;0,1228;0;0,01;6,82;12,24;24,1;10662,97;12102,14
2026-04-09 16:00;138;-556;1511,0;1649,0;0,0;540;94,0;100,0;0,01;0,0;VYBIJET_PRO_DUM;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 0.01 EUR).;0,1;0,1461;0,0493;0,01;6,87;12,25;24,2;10663,03;12102,15
2026-04-09 16:05;139;-854;1261,0;1400,0;0,0;570;95,0;100,0;0,01;0,0;VYBIJET_PRO_DUM;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 0.01 EUR).;0,2;0,1081;0,0659;0,01;6,94;12,26;24,4;10663,07;12102,16
2026-04-09 16:10;156;-726;1354,0;1510,0;0,0;550;95,0;100,0;0,01;0,0;VYBIJET_PRO_DUM;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 0.01 EUR).;0,1;0,1284;0,0617;0;7,0;12,26;24,5;10663,13;12102,16
2026-04-09 16:15;116;-2496;1756,0;1872,0;0,0;600;94,0;100,0;4,31;0,0;POKRYT_Z_BATERIE;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 4.31 EUR).;0,1;0,1544;0,2059;0;7,21;12,26;24,6;10663,21;12102,16
2026-04-09 16:20;124;-2291;1977,0;2101,0;0,0;650;94,0;100,0;4,31;0,0;POKRYT_Z_BATERIE;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 4.31 EUR).;0,2;0,1768;0,1928;0;7,4;12,26;24,8;10663,39;12102,16
2026-04-09 16:25;122;-2505;1823,0;1945,0;0,0;840;94,0;100,0;4,31;0,0;POKRYT_Z_BATERIE;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 4.31 EUR).;0,1;0,1594;0,2053;0;7,6;12,26;24,9;10663,61;12102,16
2026-04-09 16:30;131;-2609;1860,0;1991,0;0,0;840;94,0;91,9;36,3;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 36.30 EUR.;0,2;0,1731;0,2268;0;7,83;12,26;25,1;10663,8;12102,16
2026-04-09 16:35;211;135;2356,0;2567,0;0,0;1050;94,0;91,4;36,3;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 36.30 EUR.;0,2;0,2061;0;0;7,83;12,26;25,3;10663,9;12102,16
2026-04-09 16:40;70;-1172;1035,0;1105,0;0,0;1070;94,0;91,3;36,3;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 36.30 EUR.;0,1;0,0924;0,098;0,01;7,93;12,27;25,4;10663,93;12102,17
2026-04-09 16:45;83;-1099;1018,0;1101,0;0,0;560;94,0;92,6;71,61;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 71.61 EUR.;0,1;0,0905;0,0904;0;8,02;12,27;25,5;10664,02;12102,17
2026-04-09 16:50;74;-2870;966,0;1040,0;0,0;630;94,0;92,4;71,61;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 71.61 EUR.;0,1;0,0881;0,2432;0;8,26;12,27;25,6;10664,14;12102,17
2026-04-09 16:55;45;-3111;836,0;881,0;0,0;740;94,0;92,2;71,61;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 71.61 EUR.;0,0;0,0737;0,2601;0;8,52;12,27;25,6;10664,38;12102,17
2026-04-09 17:00;92;-2412;1579,0;1671,0;0,0;540;94,0;100,0;28,75;0,0;POKRYT_Z_BATERIE;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 28.75 EUR).;0,1;0,1476;0,2131;0;8,73;12,27;25,7;10664,6;12102,17
2026-04-09 17:05;113;-2459;1530,0;1643,0;0,0;840;94,0;100,0;28,75;0,0;POKRYT_Z_BATERIE;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 28.75 EUR).;0,2;0,1269;0,1899;0;8,92;12,27;25,9;10664,8;12102,17
2026-04-09 17:10;0;0;3988,0;1421,0;-2785,0;1040;94,0;100,0;28,75;0,0;POKRYT_Z_BATERIE;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 28.75 EUR).;0,1;0,1204;0;0;8,92;12,27;26,0;10665,03;12102,17
2026-04-09 17:15;0;0;2033,0;868,0;-1301,0;480;92,0;100,0;78,47;0,0;POKRYT_Z_BATERIE;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 78.47 EUR).;0,3;0,0719;0;0;8,92;12,27;26,3;10665,03;12102,17
2026-04-09 17:20;0;0;2156,0;1163,0;-1184,0;410;91,0;100,0;78,47;0,0;POKRYT_Z_BATERIE;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 78.47 EUR).;0,1;0,0966;0;0;8,92;12,27;26,4;10665,03;12102,17
2026-04-09 17:25;0;0;2107,0;1129,0;-1161,0;360;90,0;100,0;78,47;0,0;POKRYT_Z_BATERIE;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 78.47 EUR).;0,2;0,0919;0;0,01;8,92;12,28;26,6;10665,04;12102,18
2026-04-09 17:30;0;65;4049,0;1210,0;-3062,0;400;89,0;89,0;104,02;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 104.02 EUR.;0,2;0,1062;0;0;8,92;12,28;26,8;10665,04;12102,18
2026-04-09 17:35;0;51;3203,0;1063,0;-3112,0;340;88,0;88,1;104,02;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 104.02 EUR.;0,3;0,0844;0;0,01;8,92;12,29;27,1;10665,05;12102,19
2026-04-09 17:40;690;0;282,0;972,0;553,0;320;87,0;87,2;104,02;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 104.02 EUR.;0,1;0,0821;0;0;8,92;12,29;27,2;10665,05;12102,19
2026-04-09 17:45;0;0;2135,0;883,0;-1374,0;420;87,0;86,0;125,16;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,1;0,0731;0;0,01;8,92;12,3;27,3;10665,05;12102,2
2026-04-09 17:50;0;0;2166,0;793,0;-1608,0;360;86,0;86,1;125,16;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,2;0,0674;0;0;8,92;12,3;27,5;10665,05;12102,2
2026-04-09 17:55;518;0;317,0;835,0;407,0;320;85,0;85,2;125,16;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,2;0,0673;0;0;8,92;12,3;27,7;10665,06;12102,2
2026-04-09 18:01;419;0;286,0;705,0;311,0;300;84,0;84,2;96,06;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 96.06 EUR.;0,1;0,0648;0;0,01;8,92;12,31;27,8;10665,06;12102,21
2026-04-09 18:05;175;0;299,0;474,0;95,0;260;83,0;83,4;96,06;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 96.06 EUR.;0,1;0,0357;0;0;8,92;12,31;27,9;10665,06;12102,21
2026-04-09 18:10;0;0;2561,0;428,0;-2314,0;230;82,0;82,4;96,06;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 96.06 EUR.;0,2;0,0366;0;0,01;8,92;12,32;28,1;10665,07;12102,22
2026-04-09 18:15;0;0;4451,0;371,0;-4426,0;480;79,0;80,8;114,59;0,0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 114.59 EUR.;0,3;0,0302;0;0;8,92;12,32;28,4;10665,08;12102,22
2026-04-09 18:20;120;-84;256,0;376,0;23,0;430;77,0;77,9;114,59;0,0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 114.59 EUR.;0,2;0,0316;0,0071;0,01;8,93;12,33;28,6;10665,08;12102,23
2026-04-09 18:25;10;0;358,0;368,0;-47,0;380;77,0;76,1;114,59;0,0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 114.59 EUR.;0,0;0,0304;0;0;8,93;12,33;28,6;10665,08;12102,23
2026-04-09 18:30;8;0;344,0;352,0;-47,0;620;77,0;75,5;127,93;0,0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 127.93 EUR.;0,1;0,0309;0;0;8,93;12,33;28,7;10665,08;12102,23
2026-04-09 18:35;0;0;2266,0;320,0;-2122,0;530;77,0;75,7;127,93;0,0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 127.93 EUR.;0,1;0,0252;0;0,01;8,93;12,34;28,8;10665,09;12102,24
2026-04-09 18:40;0;-1815;397,0;294,0;-190,0;480;76,0;75,8;127,93;0,0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 127.93 EUR.;0,0;0,0247;0,1528;0;9,08;12,34;28,8;10665,09;12102,24
2026-04-09 18:45;0;0;2233,0;269,0;-2134,0;460;75,0;74,8;137,01;0,0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 137.01 EUR.;0,2;0,0224;0;0;9,08;12,34;29,0;10665,09;12102,24
2026-04-09 18:50;0;0;2198,0;252,0;-2137,0;390;74,0;74,0;137,01;0,0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 137.01 EUR.;0,1;0,0211;0;0;9,08;12,34;29,1;10665,1;12102,24
2026-04-09 18:55;0;292;2676,0;231,0;-2398,0;360;73,0;73,1;137,01;0,0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 137.01 EUR.;0,1;0,0188;0;0,01;9,08;12,35;29,2;10665,1;12102,25
2026-04-09 19:00;0;0;349,0;204,0;-214,0;560;73,0;71,6;0,0;0,0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.;0,1;0,0183;0;0;9,08;12,35;29,3;10665,1;12102,25
2026-04-09 19:05;0;0;320,0;172,0;-189,0;480;71,0;71,8;137,74;0,0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 137.74 EUR.;0,1;0,0132;0;0;9,08;12,35;29,4;10665,1;12102,25
2026-04-09 19:10;0;0;2090,0;159,0;-2084,0;420;71,0;70,0;137,74;0,0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,1;0,0135;0;0;9,08;12,35;29,5;10665,11;12102,25
2026-04-09 19:15;0;0;2089,0;147,0;-2084,0;620;70,0;69,5;144,59;0,0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 144.59 EUR.;0,1;0,0122;0;0,01;9,08;12,36;29,6;10665,11;12102,26
2026-04-09 19:20;0;0;2097,0;103,0;-2177,0;530;69,0;68,7;144,59;0,0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 144.59 EUR.;0,1;0,0087;0;0;9,08;12,36;29,7;10665,11;12102,26
2026-04-09 19:25;0;0;253,0;87,0;-237,0;460;68,0;67,8;144,59;0,0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,1;0,007;0;0;9,08;12,36;29,8;10665,11;12102,26
2026-04-09 19:30;0;0;287,0;53,0;-261,0;560;68,0;66,6;154,09;0,0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 154.09 EUR.;0,0;0,0047;0;0;9,08;12,36;29,8;10665,11;12102,26
2026-04-09 19:35;0;0;268,0;49,0;-238,0;480;68,0;66,8;154,09;0,0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 154.09 EUR.;0,0;0,0039;0;0,01;9,08;12,37;29,8;10665,11;12102,27
2026-04-09 19:40;0;0;269,0;43,0;-262,0;420;68,0;67,0;154,09;0,0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 154.09 EUR.;0,0;0,0036;0;0;9,08;12,37;29,8;10665,11;12102,27
2026-04-09 19:45;0;-229;489,0;0,0;-357,0;620;68,0;45,8;155,57;0,0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,1;0;0,0192;0;9,1;12,37;29,9;10665,12;12102,27
2026-04-09 19:50;0;0;359,0;24,0;-356,0;550;67,0;45,8;155,57;0,0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,0;0,002;0;0;9,1;12,37;29,9;10665,12;12102,27
2026-04-09 19:55;0;0;353,0;31,0;-356,0;480;67,0;45,8;155,57;0,0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 155.57 EUR.;0,0;0,0026;0;0;9,1;12,37;29,9;10665,12;12102,27
2026-04-09 20:01;0;0;263,0;22,0;-261,0;660;67,0;42,0;167,56;0,0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 167.56 EUR.;0,1;0,002;0;0;9,1;12,37;30,0;10665,12;12102,27
2026-04-09 20:05;0;0;247,0;0,0;-238,0;570;67,0;42,0;167,56;0,0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 167.56 EUR.;0,0;0;0;0;9,1;12,37;30,0;10665,12;12102,27
2026-04-09 20:10;0;0;241,0;0,0;-238,0;500;67,0;42,0;167,56;0,0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 167.56 EUR.;0,0;0;0;0;9,1;12,37;30,0;10665,12;12102,27
2026-04-09 20:15;0;0;328,0;0,0;-309,0;620;66,0;42,0;154,04;0,0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 154.04 EUR.;0,0;0;0;0;9,1;12,37;30,0;10665,12;12102,27
2026-04-09 20:20;0;0;302,0;0,0;-309,0;530;66,0;41,0;154,04;0,0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 154.04 EUR.;0,1;0;0;0;9,1;12,37;30,1;10665,12;12102,27
2026-04-09 20:25;0;0;307,0;0,0;-308,0;470;66,0;41,0;154,04;0,0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 154.04 EUR.;0,0;0;0;0;9,1;12,37;30,1;10665,12;12102,27
2026-04-09 20:30;0;0;415,0;0,0;-403,0;700;65,0;64,2;142,45;0,0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,0;0;0;0;9,1;12,37;30,1;10665,12;12102,27
2026-04-09 20:35;0;0;499,0;0,0;-426,0;600;65,0;63,5;142,45;0,0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,0;0;0;0;9,1;12,37;30,1;10665,12;12102,27
2026-04-09 20:40;0;0;504,0;0,0;-496,0;520;65,0;63,7;142,45;0,0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,1;0;0;0,01;9,1;12,38;30,2;10665,13;12102,28
2026-04-09 20:45;0;0;450,0;0,0;-448,0;700;64,0;63,2;126,64;0,0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 126.64 EUR.;0,1;0;0;0;9,1;12,38;30,3;10665,13;12102,28
