Cas;Skutecna_Spotreba_W;Odhad_Spotreba_Modelu_W;Aktualni_import/export_W;Aktualni_AC_Vystup_W;Celkovy_Vykon_Panelu_W;Predpoved_FS_W;Predpoved_PVF_W;Vykon_Baterie_W;Baterie_SOC_%;Simulovane_SOC_%;Cena_EUR/MWh;Doporucena_Akce;Akce_PuLP;Duvod_PuLP;Skutecny_AC_Vystup_kWh;Cista_Vyroba_Panelu_kWh;Import_5min_kWh;Export_5min_kWh;Denni_Import_kWh;Denni_Export_kWh;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh;Export_Celkem_kWh;Uceni_Koeficient_FS;Uceni_Koeficient_PVF;Korigovana_Predpoved_FS_W;Korigovana_Predpoved_PVF_W;Bojler_Zapnut
2026-04-21 09:18:03;956;1107;7415,0;8371,0;9091;3430;1383;118;23,0;29,3;120,0;NABIJET_SOLAREM;NABIJET_SOLAREM;Prebytek slunce (3642 W), ukladam energii.;4,4;0,7573;0;0,6177;0,0;0,0;4,4;10735,66;12245,25;1,08;2,55;3706;3532;0
2026-04-21 09:23:03;1119;1107;2108,0;3227,0;3439;3490;1434;0;23,0;29,3;120,0;NABIJET_SOLAREM;NABIJET_SOLAREM;Prebytek slunce (3642 W), ukladam energii.;5,0;0,2865;0;0,1756;0,0;0,0;5,0;10735,66;12245,75;1,08;2,55;3770;3662;0
2026-04-21 09:28:03;1018;1006;6931,0;7949,0;8435;3550;1485;-47;23,0;30,1;96,47;NABIJET_SOLAREM;NABIJET_SOLAREM;Prebytek slunce (3835 W), ukladam energii.;5,5;0,7026;0;0,5774;0,0;0,0;5,5;10735,66;12246,21;1,08;2,55;3835;3792;0
2026-04-21 09:33:03;1081;1006;1656,0;2737,0;2982;3609;1536;0;23,0;30,1;96,47;NABIJET_SOLAREM;NABIJET_SOLAREM;Prebytek slunce (3835 W), ukladam energii.;5,9;0,2484;0;0,1379;0,0;0,0;5,9;10735,66;12246,51;1,08;2,55;3899;3922;0
2026-04-21 09:38:03;1078;1006;1156,0;2234,0;2400;3669;1587;0;23,0;30,1;96,47;NABIJET_SOLAREM;NABIJET_SOLAREM;Prebytek slunce (3835 W), ukladam energii.;6,1;0,1999;0;0,0963;0,0;0,0;6,1;10735,66;12246,6;1,08;2,55;3963;4052;0
2026-04-21 09:43:03;5483;4357;2000,0;7483,0;7882;3728;1638;-142;23,0;22,2;77,47;VYBIJET_PRO_DUM;VYBIJET_PRO_DUM;Vyuziti ulozene energie pro kryti spotreby domu.;6,6;0,6566;0;0,1666;0,0;0,0;6,6;10735,66;12246,9;1,08;2,55;4028;4181;0
2026-04-21 09:48:03;5687;4357;-64,0;5623,0;2455;3788;1688;-3476;22,0;22,2;77,47;VYBIJET_PRO_DUM;VYBIJET_PRO_DUM;Vyuziti ulozene energie pro kryti spotreby domu.;7,1;0,2045;0,0053;0;0,0;0,0;7,1;10735,66;12247,01;1,08;2,55;4092;4311;0
2026-04-21 09:53:03;5576;4357;2446,0;8022,0;8561;3847;1739;-70;21,0;21,2;77,47;VYBIJET_PRO_DUM;VYBIJET_PRO_DUM;Vyuziti ulozene energie pro kryti spotreby domu.;7,7;0,7131;0;0,2038;0,0;0,0;7,7;10735,66;12247,1;1,08;2,55;4157;4441;0
2026-04-21 09:58:03;5992;4575;168,0;6160,0;3860;3907;1790;-2817;21,0;15,0;124,53;NABIJET_SOLAREM;PRODAVAT_Z_BATERII;Vysoka cena (124.53 EUR), vyuziti kapacity pro zisk.;8,3;0,3215;0;0,014;0,0;0,0;8,3;10735,66;12247,27;1,26;2,02;4937;3610;0
2026-04-21 10:03:03;5879;4575;1757,0;7636,0;7399;3911;1835;-701;20,0;15,0;124,53;NABIJET_SOLAREM;PRODAVAT_Z_BATERII;Vysoka cena (124.53 EUR), vyuziti kapacity pro zisk.;8,8;0,6163;0;0,1464;0,0;0,0;8,8;10735,66;12247,31;1,26;2,02;4942;3701;0
2026-04-21 10:08:03;5467;4575;1478,0;6945,0;7908;3915;1880;211;20,0;15,0;124,53;NABIJET_SOLAREM;PRODAVAT_Z_BATERII;Vysoka cena (124.53 EUR), vyuziti kapacity pro zisk.;9,6;0,6587;0;0,1231;0,0;0,0;9,6;10735,66;12247,59;1,26;2,02;4948;3792;0
2026-04-21 10:13:03;5435;4013;0,0;5435,0;3480;3920;1925;-2329;19,0;15,0;123,97;NABIJET_SOLAREM;PRODAVAT_Z_BATERII;Vysoka cena (123.97 EUR), vyuziti kapacity pro zisk.;10,1;0,2899;0;0;0,0;0,0;10,1;10735,66;12247,64;1,26;2,02;4953;3883;0
2026-04-21 10:18:03;6293;4013;479,0;6772,0;7326;3924;1970;277;15,0;15,0;123,97;NABIJET_SOLAREM;PRODAVAT_Z_BATERII;Vysoka cena (123.97 EUR), vyuziti kapacity pro zisk.;10,6;0,6103;0;0,0399;0,0;0,0;10,6;10735,66;12247,64;1,26;2,02;4958;3973;0
2026-04-21 10:23:03;3321;4013;0,0;3321,0;2703;3928;2015;-937;11,0;15,0;123,97;NABIJET_SOLAREM;PRODAVAT_DO_SITE;Baterie je plna (SOC 11.0 %), prodavam prebytek.;11,0;0,2252;0;0;0,0;0,0;11,0;10735,67;12247,65;1,26;2,02;4963;4064;0
2026-04-21 10:28:03;3253;2105;5192,0;8445,0;8970;3932;2060;-92;11,0;15,0;86,85;NABIJET_SOLAREM;PRODAVAT_DO_SITE;Baterie je plna (SOC 11.0 %), prodavam prebytek.;11,5;0,7472;0;0,4325;0,0;0,0;11,5;10735,7;12247,86;1,26;2,02;4969;4155;0
2026-04-21 10:33:03;4275;2105;3637,0;7912,0;8518;3936;2105;0;11,0;15,0;86,85;NABIJET_SOLAREM;PRODAVAT_DO_SITE;Baterie je plna (SOC 11.0 %), prodavam prebytek.;12,2;0,7095;0;0,303;0,0;0,0;12,2;10735,71;12248,18;1,26;2,02;4974;4246;0
2026-04-21 10:38:03;4165;2105;3694,0;7859,0;8406;3940;2150;0;10,0;15,0;86,85;NABIJET_SOLAREM;PRODAVAT_DO_SITE;Baterie je plna (SOC 10.0 %), prodavam prebytek.;12,9;0,7002;0;0,3077;0,0;0,0;12,9;10735,72;12248,54;1,26;2,02;4979;4336;0
2026-04-21 10:43:04;4294;1587;3999,0;8293,0;8860;3944;2195;0;10,0;18,5;35,68;NABIJET_SOLAREM;NABIJET_SOLAREM;Prebytek slunce (4984 W), ukladam energii.;13,5;0,738;0;0,3331;0,0;0,0;13,5;10735,75;12248,88;1,26;2,02;4984;4427;0
2026-04-21 10:48:04;4135;1587;4469,0;8604,0;9261;3949;2240;0;10,0;18,5;35,68;NABIJET_SOLAREM;NABIJET_SOLAREM;Prebytek slunce (4984 W), ukladam energii.;14,2;0,7714;0;0,3723;0,0;0,0;14,2;10735,78;12249,2;1,26;2,02;4990;4518;0
2026-04-21 10:53:04;4228;1587;4926,0;9154,0;9863;3953;2285;0;11,0;18,5;35,68;NABIJET_SOLAREM;NABIJET_SOLAREM;Prebytek slunce (4984 W), ukladam energii.;14,8;0,8216;0;0,4103;0,0;0,0;14,8;10735,81;12249,48;1,26;2,02;4995;4609;0
2026-04-21 10:58:04;1878;1470;3636,0;5514,0;5911;3957;2330;0;11,0;15,0;62,5;NABIJET_SOLAREM;PRODAVAT_DO_SITE;Baterie je plna (SOC 11.0 %), prodavam prebytek.;15,2;0,4924;0;0,3029;0,0;0,0;15,2;10735,81;12249,78;1,46;1,84;5797;4292;0
2026-04-21 11:03:04;2175;1470;448,0;2623,0;2651;3905;2368;-209;11,0;15,0;62,5;NABIJET_SOLAREM;PRODAVAT_DO_SITE;Baterie je plna (SOC 11.0 %), prodavam prebytek.;15,6;0,2208;0;0,0373;0,0;0,0;15,6;10735,81;12250,03;1,46;1,84;5720;4363;0
2026-04-21 11:08:04;1952;1470;291,0;2243,0;2398;3852;2407;0;10,0;15,0;62,5;NABIJET_SOLAREM;PRODAVAT_DO_SITE;Baterie je plna (SOC 10.0 %), prodavam prebytek.;15,8;0,1998;0;0,0242;0,0;0,0;15,8;10735,82;12250,06;1,46;1,84;5643;4433;0
2026-04-21 11:13:04;1135;1584;989,0;2124,0;2277;3800;2445;0;10,0;20,0;46,29;NABIJET_SOLAREM;NABIJET_SOLAREM;Prebytek slunce (5567 W), ukladam energii.;16,0;0,1897;0;0,0824;0,0;0,0;16,0;10735,82;12250,09;1,46;1,84;5567;4504;0
2026-04-21 11:18:04;1301;1584;332,0;1633,0;1765;3748;2483;0;10,0;20,0;46,29;NABIJET_SOLAREM;NABIJET_SOLAREM;Prebytek slunce (5567 W), ukladam energii.;16,2;0,147;0;0,0277;0,0;0,0;16,2;10735,87;12250,16;1,46;1,84;5490;4575;0
2026-04-21 11:23:04;326;1584;1238,0;1564,0;1696;3695;2522;0;10,0;20,0;46,29;NABIJET_SOLAREM;NABIJET_SOLAREM;Prebytek slunce (5567 W), ukladam energii.;16,3;0,1413;0;0,1031;0,0;0,0;16,3;10735,91;12250,23;1,46;1,84;5413;4645;0
2026-04-21 11:28:04;235;1331;1417,0;1652,0;1816;3643;2560;0;10,0;20,0;36,95;NABIJET_SOLAREM;NABIJET_SOLAREM;Prebytek slunce (5337 W), ukladam energii.;16,4;0,1513;0;0,118;0,0;0,0;16,4;10735,91;12250,32;1,46;1,84;5337;4716;0
2026-04-21 11:33:04;134;1331;2144,0;2278,0;2538;3591;2598;0;10,0;20,0;36,95;NABIJET_SOLAREM;NABIJET_SOLAREM;Prebytek slunce (5337 W), ukladam energii.;16,6;0,2114;0;0,1786;0,0;0,0;16,6;10735,91;12250,46;1,46;1,84;5260;4786;0
2026-04-21 11:38:04;159;1331;2855,0;3014,0;3221;3538;2637;0;10,0;20,0;36,95;NABIJET_SOLAREM;NABIJET_SOLAREM;Prebytek slunce (5337 W), ukladam energii.;16,8;0,2683;0;0,2378;0,0;0,0;16,8;10735,91;12250,66;1,46;1,84;5183;4857;0
2026-04-21 11:43:04;380;1318;4397,0;4777,0;4685;3486;2675;-232;11,0;19,5;41,41;NABIJET_SOLAREM;NABIJET_SOLAREM;Prebytek slunce (5107 W), ukladam energii.;17,2;0,3903;0;0,3663;0,0;0,0;17,2;10735,91;12251,07;1,46;1,84;5107;4928;0
2026-04-21 11:48:04;363;1318;1808,0;2171,0;2349;3434;2713;23;11,0;20,5;41,41;NABIJET_SOLAREM;NABIJET_SOLAREM;Prebytek slunce (5107 W), ukladam energii.;17,7;0,1957;0;0,1506;0,0;0,0;17,7;10735,91;12251,57;1,46;1,84;5030;4998;0
2026-04-21 11:53:04;2479;1318;0,0;2479,0;1637;3381;2752;-1125;11,0;20,5;41,41;NABIJET_SOLAREM;NABIJET_SOLAREM;Prebytek slunce (5107 W), ukladam energii.;17,9;0,1364;0;0;0,0;0,0;17,9;10735,91;12251,62;1,46;1,84;4953;5069;0
2026-04-21 11:58:04;2438;1278;-1207,0;1231,0;1333;3329;2790;0;10,0;15,0;48,37;NABIJET_SOLAREM;PRODAVAT_DO_SITE;Baterie je plna (SOC 10.0 %), prodavam prebytek.;18,1;0,111;0,1005;0;0,0;0,0;18,1;10735,95;12251,63;1,89;4,78;6289;10000;0
2026-04-21 12:03:04;2594;1278;-990,0;1604,0;1741;3268;2799;0;10,0;15,0;48,37;NABIJET_SOLAREM;PRODAVAT_DO_SITE;Baterie je plna (SOC 10.0 %), prodavam prebytek.;18,2;0,145;0,0825;0;0,0;0,0;18,2;10736,05;12251,64;1,89;4,78;6173;10000;0
2026-04-21 12:08:04;224;1278;4720,0;4944,0;5738;3207;2808;467;11,0;15,0;48,37;NABIJET_SOLAREM;PRODAVAT_DO_SITE;Baterie je plna (SOC 11.0 %), prodavam prebytek.;18,4;0,478;0;0,3932;0,0;0,0;18,4;10736,09;12251,78;1,89;4,78;6058;10000;0
2026-04-21 12:13:04;274;1298;8020,0;8294,0;10891;3146;2818;1880;12,0;17,6;45,44;NABIJET_SOLAREM;NABIJET_SOLAREM;Prebytek slunce (5942 W), ukladam energii. | Bojler: ZAPNUT;19,1;0,9072;0;0,6681;0,0;0,0;19,1;10736,09;12252,39;1,89;4,78;5942;10000;1
2026-04-21 12:18:04;346;1298;5474,0;5820,0;6086;3084;2827;-117;12,0;18,6;45,44;NABIJET_SOLAREM;NABIJET_SOLAREM;Prebytek slunce (5942 W), ukladam energii. | Bojler: ZAPNUT;19,5;0,507;0;0,456;0,0;0,0;19,5;10736,09;12252,83;1,89;4,78;5827;10000;1
2026-04-21 12:23:05;374;1298;1921,0;2295,0;2467;3023;2836;-23;12,0;18,6;45,44;NABIJET_SOLAREM;NABIJET_SOLAREM;Prebytek slunce (5942 W), ukladam energii. | Bojler: ZAPNUT;19,8;0,2055;0;0,16;0,0;0,0;19,8;10736,09;12253,08;1,89;4,78;5711;10000;1
2026-04-21 12:28:05;354;1448;1303,0;1657,0;1679;2962;2845;-93;12,0;17,4;40,09;NABIJET_SOLAREM;NABIJET_SOLAREM;Prebytek slunce (5596 W), ukladam energii. | Bojler: ZAPNUT;19,9;0,1399;0;0,1085;0,0;0,0;19,9;10736,09;12253,24;1,89;4,78;5596;10000;1
2026-04-21 12:33:05;2399;1448;0,0;2399,0;1992;2901;2854;-622;11,0;17,4;40,09;NABIJET_SOLAREM;NABIJET_SOLAREM;Prebytek slunce (5596 W), ukladam energii. | Bojler: ZAPNUT;20,1;0,1659;0;0;0,0;0,0;20,1;10736,09;12253,27;1,89;4,78;5480;10000;1
2026-04-21 12:38:05;2432;1448;155,0;2587,0;2758;2840;2863;-69;11,0;16,4;40,09;NABIJET_SOLAREM;NABIJET_SOLAREM;Prebytek slunce (5596 W), ukladam energii. | Bojler: ZAPNUT;20,3;0,2297;0;0,0129;0,0;0,0;20,3;10736,1;12253,27;1,89;4,78;5364;10000;1
2026-04-21 12:43:05;2377;1256;1158,0;3535,0;3794;2778;2872;-23;11,0;16,0;36,02;NABIJET_SOLAREM;NABIJET_SOLAREM;Prebytek slunce (5249 W), ukladam energii. | Bojler: ZAPNUT;20,6;0,316;0;0,0965;0,0;0,0;20,6;10736,1;12253,32;1,89;4,78;5249;10000;1
2026-04-21 12:48:05;245;1256;3353,0;3598,0;3832;2717;2882;-46;11,0;16,0;36,02;NABIJET_SOLAREM;NABIJET_SOLAREM;Prebytek slunce (5249 W), ukladam energii. | Bojler: ZAPNUT;20,9;0,3192;0;0,2793;0,0;0,0;20,9;10736,1;12253,48;1,89;4,78;5133;10000;1
2026-04-21 12:53:05;190;1256;4615,0;4805,0;5090;2656;2891;-69;11,0;16,0;36,02;NABIJET_SOLAREM;NABIJET_SOLAREM;Prebytek slunce (5249 W), ukladam energii. | Bojler: ZAPNUT;21,2;0,424;0;0,3844;0,0;0,0;21,2;10736,1;12253,77;1,89;4,78;5018;10000;1
2026-04-21 12:58:05;157;1024;4199,0;4356,0;4657;2595;2900;0;11,0;16,9;35,77;NABIJET_SOLAREM;NABIJET_SOLAREM;Prebytek slunce (5368 W), ukladam energii. | Bojler: ZAPNUT;21,7;0,3879;0;0,3498;0,0;0,0;21,7;10736,1;12254,16;2,07;6,0;5368;10000;1
2026-04-21 13:03:05;132;1024;4646,0;4778,0;4992;2537;2897;-116;11,0;16,9;35,77;NABIJET_SOLAREM;NABIJET_SOLAREM;Prebytek slunce (5368 W), ukladam energii. | Bojler: ZAPNUT;22,1;0,4158;0;0,387;0,0;0,0;22,1;10736,1;12254,53;2,07;6,0;5248;10000;1
2026-04-21 13:08:05;67;1024;3672,0;3739,0;4055;2479;2893;0;11,0;16,9;35,77;NABIJET_SOLAREM;NABIJET_SOLAREM;Prebytek slunce (5368 W), ukladam energii. | Bojler: ZAPNUT;22,4;0,3378;0;0,3059;0,0;0,0;22,4;10736,1;12254,91;2,07;6,0;5128;10000;1
2026-04-21 13:13:05;113;723;2188,0;2301,0;2462;2421;2890;-23;11,0;16,7;28,0;NABIJET_SOLAREM;NABIJET_SOLAREM;Prebytek slunce (5008 W), ukladam energii. | Bojler: ZAPNUT;22,7;0,2051;0;0,1823;0,0;0,0;22,7;10736,1;12255,19;2,07;6,0;5008;10000;1
2026-04-21 13:18:05;118;723;2241,0;2359,0;2564;2363;2887;0;11,0;16,7;28,0;NABIJET_SOLAREM;NABIJET_SOLAREM;Prebytek slunce (5008 W), ukladam energii. | Bojler: ZAPNUT;22,9;0,2136;0;0,1867;0,0;0,0;22,9;10736,1;12255,36;2,07;6,0;4888;10000;1
2026-04-21 13:23:05;121;723;1898,0;2019,0;2173;2305;2883;-23;11,0;16,7;28,0;NABIJET_SOLAREM;NABIJET_SOLAREM;Prebytek slunce (5008 W), ukladam energii. | Bojler: ZAPNUT;23,1;0,181;0;0,1581;0,0;0,0;23,1;10736,1;12255,54;2,07;6,0;4768;10000;1
2026-04-21 13:28:05;131;660;1669,0;1800,0;1987;2247;2880;0;11,0;16,0;17,28;NABIJET_SOLAREM;NABIJET_SOLAREM;Prebytek slunce (4648 W), ukladam energii. | Bojler: ZAPNUT;23,2;0,1655;0;0,139;0,0;0,0;23,2;10736,1;12255,69;2,07;6,0;4648;10000;1
2026-04-21 13:33:05;0;660;7631,0;7600,0;8144;2189;2877;0;11,0;16,0;17,28;NABIJET_SOLAREM;NABIJET_SOLAREM;Prebytek slunce (4648 W), ukladam energii. | Bojler: ZAPNUT;23,4;0,6784;0;0,6357;0,0;0,0;23,4;10736,1;12255,91;2,07;6,0;4528;10000;1
2026-04-21 13:38:05;77;660;7316,0;7393,0;7873;2131;2873;-46;11,0;16,0;17,28;NABIJET_SOLAREM;NABIJET_SOLAREM;Prebytek slunce (4648 W), ukladam energii. | Bojler: ZAPNUT;24,1;0,6558;0;0,6094;0,0;0,0;24,1;10736,1;12256,49;2,07;6,0;4408;10000;1
2026-04-21 13:43:05;2034;1308;5003,0;7037,0;7567;2073;2870;0;11,0;24,6;14,77;NABIJET_SOLAREM;NABIJET_ZE_SITE;Vyhodna cena (14.77 EUR) nebo priprava na spicku, nabijim ze site. | Bojler: ZAPNUT;24,7;0,6303;0;0,4167;0,0;0,0;24,7;10736,1;12257,01;2,07;6,0;4288;10000;1
2026-04-21 13:48:05;2066;1308;1552,0;3618,0;3821;2015;2867;-46;11,0;24,6;14,77;NABIJET_SOLAREM;NABIJET_ZE_SITE;Vyhodna cena (14.77 EUR) nebo priprava na spicku, nabijim ze site. | Bojler: ZAPNUT;25,1;0,3183;0;0,1293;0,0;0,0;25,1;10736,1;12257,27;2,07;6,0;4168;10000;1
2026-04-21 13:53:05;2221;1308;1014,0;3235,0;3347;1957;2863;-162;11,0;24,6;14,77;NABIJET_SOLAREM;NABIJET_ZE_SITE;Vyhodna cena (14.77 EUR) nebo priprava na spicku, nabijim ze site. | Bojler: ZAPNUT;25,4;0,2788;0;0,0845;0,0;0,0;25,4;10736,1;12257,42;2,07;6,0;4048;10000;1
2026-04-21 13:58:05;4145;989;-2629,0;1516,0;1645;1899;2860;0;10,0;33,0;17,87;NABIJET_SOLAREM;NABIJET_ZE_SITE;Vyhodna cena (17.87 EUR) nebo priprava na spicku, nabijim ze site. | Bojler: ZAPNUT;25,7;0,137;0,219;0;0,0;0,0;25,7;10736,13;12257,47;2,28;6,0;4334;10000;1
2026-04-21 14:03:06;4236;989;-3004,0;1232,0;1347;1850;2846;0;10,0;33,0;17,87;NABIJET_SOLAREM;NABIJET_ZE_SITE;Vyhodna cena (17.87 EUR) nebo priprava na spicku, nabijim ze site. | Bojler: ZAPNUT;25,8;0,1122;0,2502;0;0,0;0,0;25,8;10736,37;12257,48;2,28;6,0;4224;10000;1
2026-04-21 14:08:06;4363;989;-2840,0;1523,0;1662;1802;2832;0;10,0;33,0;17,87;NABIJET_SOLAREM;NABIJET_ZE_SITE;Vyhodna cena (17.87 EUR) nebo priprava na spicku, nabijim ze site. | Bojler: ZAPNUT;25,9;0,1384;0,2366;0;0,0;0,0;25,9;10736,64;12257,49;2,28;6,0;4113;10000;1
2026-04-21 14:13:06;2163;1156;-262,0;1901,0;2071;1753;2818;0;10,0;35,0;14,75;NABIJET_SOLAREM;NABIJET_ZE_SITE;Vyhodna cena (14.75 EUR) nebo priprava na spicku, nabijim ze site. | Bojler: ZAPNUT;26,0;0,1725;0,0218;0;0,0;0,0;26,0;10736,86;12257,49;2,28;6,0;4002;10000;1
2026-04-21 14:18:06;2298;1156;-53,0;2245,0;2417;1705;2803;0;10,0;35,0;14,75;NABIJET_SOLAREM;NABIJET_ZE_SITE;Vyhodna cena (14.75 EUR) nebo priprava na spicku, nabijim ze site. | Bojler: ZAPNUT;26,2;0,2013;0,0044;0;0,0;0,0;26,2;10736,88;12257,5;2,28;6,0;3891;10000;1
2026-04-21 14:23:06;2306;1156;523,0;2829,0;3076;1656;2789;0;10,0;35,0;14,75;NABIJET_SOLAREM;NABIJET_ZE_SITE;Vyhodna cena (14.75 EUR) nebo priprava na spicku, nabijim ze site. | Bojler: ZAPNUT;26,4;0,2562;0;0,0436;0,0;0,0;26,4;10736,89;12257,52;2,28;6,0;3780;10000;1
2026-04-21 14:28:06;2354;762;222,0;2576,0;2749;1608;2775;0;10,0;35,0;18,99;NABIJET_SOLAREM;NABIJET_ZE_SITE;Vyhodna cena (18.99 EUR) nebo priprava na spicku, nabijim ze site. | Bojler: ZAPNUT;26,7;0,229;0;0,0185;0,0;0,0;26,7;10736,9;12257,59;2,28;6,0;3669;10000;1
2026-04-21 14:33:06;2338;762;-837,0;1501,0;1631;1559;2761;0;10,0;35,0;18,99;NABIJET_SOLAREM;NABIJET_ZE_SITE;Vyhodna cena (18.99 EUR) nebo priprava na spicku, nabijim ze site. | Bojler: ZAPNUT;26,8;0,1359;0,0697;0;0,0;0,0;26,8;10737,02;12257,69;2,28;6,0;3558;10000;1
2026-04-21 14:38:06;2262;762;-1076,0;1186,0;1296;1510;2747;0;10,0;35,0;18,99;NABIJET_SOLAREM;NABIJET_ZE_SITE;Vyhodna cena (18.99 EUR) nebo priprava na spicku, nabijim ze site. | Bojler: ZAPNUT;26,9;0,108;0,0896;0;0,0;0,0;26,9;10737,16;12257,75;2,28;6,0;3447;10000;1
2026-04-21 14:43:06;203;1294;1043,0;1246,0;1351;1462;2732;0;10,0;35,0;19,48;NABIJET_SOLAREM;NABIJET_ZE_SITE;Vyhodna cena (19.48 EUR) nebo priprava na spicku, nabijim ze site. | Bojler: ZAPNUT;27,0;0,1125;0;0,0869;0,0;0,0;27,0;10737,3;12257,81;2,28;6,0;3336;10000;1
2026-04-21 14:48:06;210;1294;1291,0;1501,0;1650;1413;2718;0;10,0;35,0;19,48;NABIJET_SOLAREM;NABIJET_ZE_SITE;Vyhodna cena (19.48 EUR) nebo priprava na spicku, nabijim ze site. | Bojler: ZAPNUT;27,1;0,1374;0;0,1075;0,0;0,0;27,1;10737,3;12257,9;2,28;6,0;3226;10000;1
2026-04-21 14:53:06;3265;1294;-1346,0;1919,0;2067;1365;2704;0;10,0;35,0;19,48;NABIJET_SOLAREM;NABIJET_ZE_SITE;Vyhodna cena (19.48 EUR) nebo priprava na spicku, nabijim ze site. | Bojler: ZAPNUT;27,3;0,1722;0,1121;0;0,0;0,0;27,3;10737,3;12258,01;2,28;6,0;3115;10000;1
2026-04-21 14:58:06;1122;1086;1267,0;2389,0;2558;1316;2690;0;10,0;26,0;29,0;NABIJET_SOLAREM;NABIJET_ZE_SITE;Vyhodna cena (29.00 EUR) nebo priprava na spicku, nabijim ze site. | Bojler: ZAPNUT;27,5;0,2131;0;0,1055;0,0;0,0;27,5;10737,43;12258,08;2,53;5,68;3325;10000;1
2026-04-21 15:03:06;1065;1086;1830,0;2895,0;3086;1280;2661;0;10,0;26,0;29,0;NABIJET_SOLAREM;NABIJET_ZE_SITE;Vyhodna cena (29.00 EUR) nebo priprava na spicku, nabijim ze site. | Bojler: ZAPNUT;27,7;0,2571;0;0,1524;0,0;0,0;27,7;10737,5;12258,23;2,53;5,68;3235;10000;1
2026-04-21 15:08:06;1093;1086;1948,0;3041,0;3260;1245;2632;0;10,0;26,0;29,0;NABIJET_SOLAREM;NABIJET_ZE_SITE;Vyhodna cena (29.00 EUR) nebo priprava na spicku, nabijim ze site. | Bojler: ZAPNUT;27,9;0,2716;0;0,1623;0,0;0,0;27,9;10737,52;12258,37;2,53;5,68;3144;10000;1
2026-04-21 15:13:06;1258;1180;2133,0;3391,0;3628;1209;2602;0;10,0;15,0;31,53;NABIJET_SOLAREM;NABIJET_ZE_SITE;Vyhodna cena (31.53 EUR) nebo priprava na spicku, nabijim ze site. | Bojler: ZAPNUT;28,2;0,3022;0;0,1777;0,0;0,0;28,2;10737,55;12258,54;2,53;5,68;3054;10000;1
2026-04-21 15:18:06;2916;1180;2497,0;5413,0;5769;1173;2573;0;10,0;15,0;31,53;NABIJET_SOLAREM;NABIJET_ZE_SITE;Vyhodna cena (31.53 EUR) nebo priprava na spicku, nabijim ze site. | Bojler: ZAPNUT;28,5;0,4806;0;0,208;0,0;0,0;28,5;10737,56;12258,74;2,53;5,68;2964;10000;1
2026-04-21 15:23:06;161;1180;3326,0;3487,0;3713;1138;2544;0;10,0;15,0;31,53;NABIJET_SOLAREM;NABIJET_ZE_SITE;Vyhodna cena (31.53 EUR) nebo priprava na spicku, nabijim ze site. | Bojler: ZAPNUT;28,9;0,3093;0;0,2771;0,0;0,0;28,9;10737,57;12259,1;2,53;5,68;2874;10000;1
2026-04-21 15:28:06;153;1066;1000,0;1153,0;1267;1102;2515;0;10,0;25,0;29,2;NABIJET_SOLAREM;NABIJET_ZE_SITE;Vyhodna cena (29.20 EUR) nebo priprava na spicku, nabijim ze site. | Bojler: ZAPNUT;29,1;0,1055;0;0,0833;0,0;0,0;29,1;10737,59;12259,21;2,53;5,68;2784;10000;1
2026-04-21 15:33:06;154;1066;651,0;805,0;880;1066;2486;0;10,0;25,0;29,2;NABIJET_SOLAREM;NABIJET_ZE_SITE;Vyhodna cena (29.20 EUR) nebo priprava na spicku, nabijim ze site. | Bojler: ZAPNUT;29,2;0,0733;0;0,0542;0,0;0,0;29,2;10737,62;12259,26;2,53;5,68;2694;10000;1
2026-04-21 15:38:07;157;1066;733,0;890,0;973;1031;2457;0;10,0;25,0;29,2;NABIJET_SOLAREM;NABIJET_ZE_SITE;Vyhodna cena (29.20 EUR) nebo priprava na spicku, nabijim ze site. | Bojler: ZAPNUT;29,2;0,0811;0;0,0611;0,0;0,0;29,2;10737,67;12259,3;2,53;5,68;2604;10000;1
2026-04-21 15:43:07;2015;947;-828,0;1187,0;1278;995;2428;0;10,0;35,0;9,2;NABIJET_SOLAREM;NABIJET_ZE_SITE;Vyhodna cena (9.20 EUR) nebo priprava na spicku, nabijim ze site. | Bojler: ZAPNUT;29,3;0,1065;0,069;0;0,0;0,0;29,3;10737,71;12259,35;2,53;5,68;2514;10000;1
2026-04-21 15:48:07;3225;947;-1710,0;1515,0;1635;959;2398;0;10,0;35,0;9,2;NABIJET_SOLAREM;NABIJET_ZE_SITE;Vyhodna cena (9.20 EUR) nebo priprava na spicku, nabijim ze site. | Bojler: ZAPNUT;29,4;0,1362;0,1424;0;0,0;0,0;29,4;10737,78;12259,42;2,53;5,68;2424;10000;1
2026-04-21 15:53:07;276;947;1676,0;1952,0;2097;924;2369;0;10,0;35,0;9,2;NABIJET_SOLAREM;NABIJET_ZE_SITE;Vyhodna cena (9.20 EUR) nebo priprava na spicku, nabijim ze site. | Bojler: ZAPNUT;29,6;0,1747;0;0,1396;0,0;0,0;29,6;10737,87;12259,49;2,53;5,68;2333;10000;1
2026-04-21 15:58:07;251;745;1565,0;1816,0;1990;888;2340;0;10,0;35,0;20,09;NABIJET_SOLAREM;NABIJET_ZE_SITE;Vyhodna cena (20.09 EUR) nebo priprava na spicku, nabijim ze site. | Bojler: ZAPNUT;29,8;0,1658;0;0,1304;0,0;0,0;29,8;10737,9;12259,62;2,57;4,84;2285;10000;1
