Cas;Skutecny_AC_Vystup_kWh;Skutecna_Spotreba_kWh;Odhad_Spotreba_Modelu_kW;Aktualni_import/export_W;Import_5min_kWh;Export_5min_kWh;Celkovy_Vykon_Panelu_W;Cista_Vyroba_Panelu_kWh;Aktualni_AC_Vystup_W;Vykon_Baterie_W;Baterie_SOC_%;Simulovane_SOC_%;Cena_EUR/MWh;Predpoved_FS_kWh;Doporucena_Akce;Akce_PuLP;Duvod_PuLP;Denni_Import_kWh;Denni_Export_kWh;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh;Export_Celkem_kWh
2026-04-09 05:00:54;0,0;0,02;0,18;-209,0;0,019;0,0;0,0;0,0;0,0;0,0;96,0;95,5;0,0;0,0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.;1,06;0,0;0,0;10657,19;12089,9
2026-04-09 05:05:31;0,0;0,01;0,19;-120,0;0,0092;0,0;0,0;0,0;0,0;0,0;96,0;95,5;106,16;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 106.16 EUR.;1,07;0,0;0,0;10657,2;12089,9
2026-04-09 05:10:35;0,0;0,01;0,18;-68,0;0,0057;0,0;0,0;0,0;0,0;0,0;96,0;95,5;106,16;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 106.16 EUR.;1,07;0,0;0,0;10657,21;12089,9
2026-04-09 05:15:38;0,0;0,0;0,22;-67,0;0,0056;0,0;0,0;0,0;0,0;0,0;95,0;95,5;111,0;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 111.00 EUR.;1,08;0,0;0,0;10657,21;12089,9
2026-04-09 05:20:34;0,0;0,01;0,19;-67,0;0,0055;0,0;0,0;0,0;0,0;0,0;95,0;94,5;111,0;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 111.00 EUR.;1,08;0,0;0,0;10657,22;12089,9
2026-04-09 05:25:35;0,0;0,01;0,18;-47,0;0,0039;0,0;0,0;0,0;0,0;0,0;95,0;94,5;111,0;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 111.00 EUR.;1,09;0,0;0,0;10657,23;12089,9
2026-04-09 05:30:44;0,0;0,0;1,24;-47,0;0,004;0,0;0,0;0,0;0,0;0,0;95,0;91,9;121,2;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 121.20 EUR.;1,09;0,0;0,0;10657,23;12089,9
2026-04-09 05:35:31;0,0;0,0;1,06;-104,0;0,0083;0,0;0,0;0,0;0,0;0,0;95,0;92,3;121,2;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 121.20 EUR.;1,1;0,0;0,0;10657,23;12089,9
2026-04-09 05:40:35;0,0;0,01;0,93;-248,0;0,0209;0,0;19,0;0,0016;15,0;0,0;95,0;92,7;121,2;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 121.20 EUR.;1,12;0,0;0,0;10657,24;12089,9
2026-04-09 05:45:42;0,0;0,03;1,08;-232,0;0,0198;0,0;0,0;0,0;15,0;0,0;95,0;92,3;130,37;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 130.37 EUR.;1,14;0,0;0,0;10657,27;12089,9
2026-04-09 05:50:37;0,0;0,02;0,98;-248,0;0,0203;0,0;0,0;0,0;15,0;0,0;95,0;92,6;130,37;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 130.37 EUR.;1,16;0,0;0,0;10657,29;12089,9
2026-04-09 05:55:31;0,0;0,01;0,89;-139,0;0,0114;0,0;0,0;0,0;16,0;0,0;95,0;92,8;130,37;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 130.37 EUR.;1,17;0,0;0,0;10657,3;12089,9
2026-04-09 06:00:53;0,0;0,01;0,32;-156,0;0,014;0,0;37,0;0,0033;17,0;0,0;95,0;94,2;119,06;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 119.06 EUR.;1,18;0,0;0,0;10657,31;12089,9
2026-04-09 06:05:32;0,0;0,02;0,29;-150,0;0,0116;0,0;37,0;0,0029;20,0;0,0;95,0;94,3;119,06;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 119.06 EUR.;1,2;0,0;0,0;10657,33;12089,9
2026-04-09 06:10:36;0,0;0,01;0,29;-122,0;0,0103;0,0;40,0;0,0034;16,0;0,0;95,0;94,3;119,06;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 119.06 EUR.;1,21;0,0;0,0;10657,34;12089,9
2026-04-09 06:15:38;0,0;0,01;0,22;-145,0;0,0122;0,0;48,0;0,004;26,0;0,0;95,0;94,5;136,51;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 136.51 EUR.;1,22;0,0;0,0;10657,35;12089,9
2026-04-09 06:20:36;0,0;0,01;0,21;-131,0;0,0108;0,0;51,0;0,0042;42,0;0,0;95,0;94,5;136,51;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 136.51 EUR.;1,23;0,0;0,0;10657,36;12089,9
2026-04-09 06:25:30;0,0;0,02;0,2;-185,0;0,0151;0,0;63,0;0,0051;53,0;0,0;95,0;94,5;136,51;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 136.51 EUR.;1,24;0,0;0,0;10657,38;12089,9
2026-04-09 06:30:47;0,0;0,01;0,24;-248,0;0,0218;0,0;139,0;0,0122;105,0;0,0;95,0;94,4;150,91;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 150.91 EUR.;1,27;0,0;0,0;10657,39;12089,9
2026-04-09 06:35:29;0,1;0,02;0,22;-209,0;0,0164;0,0;141,0;0,011;114,0;0,0;95,0;94,4;150,91;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 150.91 EUR.;1,28;0,0;0,1;10657,41;12089,9
2026-04-09 06:40:38;0,0;0,02;0,22;-241,0;0,0207;0,0;167,0;0,0143;122,0;0,0;95,0;94,4;150,91;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 150.91 EUR.;1,3;0,0;0,1;10657,43;12089,9
2026-04-09 06:45:36;0,0;0,02;0,12;-54,0;0,0045;0,0;200,0;0,0166;159,0;0,0;95,0;94,7;152,75;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 152.75 EUR.;1,31;0,0;0,1;10657,45;12089,9
2026-04-09 06:50:38;0,0;0,01;0,14;0,0;0,0;0,0;217,0;0,0182;162,0;0,0;95,0;94,7;152,75;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 152.75 EUR.;1,31;0,0;0,1;10657,46;12089,9
2026-04-09 06:55:33;0,0;0,0;0,14;74,0;0,0;0,0;305,0;0,025;247,0;0,0;95,0;94,7;152,75;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 152.75 EUR.;1,31;0,0;0,1;10657,46;12089,9
2026-04-09 07:00:50;0,0;0,0;0,04;83,0;0,0;0,0;325,0;0,0286;259,0;0,0;95,0;94,9;0,0;0,0;VYBIJET_PRO_DUM;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;1,31;0,0;0,1;10657,46;12089,9
2026-04-09 07:05:33;0,1;0,0;0,03;111,0;0,0;0,01;335,0;0,0263;292,0;0,0;95,0;70,0;157,4;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 157.40 EUR.;1,31;0,01;0,2;10657,46;12089,91
2026-04-09 07:10:38;0,0;0,0;0,03;130,0;0,0;0,01;408,0;0,0346;366,0;0,0;95,0;70,0;157,4;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 157.40 EUR.;1,31;0,02;0,2;10657,46;12089,92
2026-04-09 07:15:35;0,0;0,0;0,28;148,0;0,0;0,01;462,0;0,0381;409,0;0,0;95,0;70,0;155,8;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 155.80 EUR.;1,31;0,03;0,2;10657,46;12089,93
2026-04-09 07:20:37;0,0;0,0;0,24;109,0;0,0;0,01;534,0;0,0448;472,0;0,0;95,0;70,0;155,8;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 155.80 EUR.;1,31;0,04;0,2;10657,46;12089,94
2026-04-09 07:25:31;0,1;0,0;0,21;243,0;0,0;0,02;687,0;0,0561;600,0;0,0;95,0;70,0;155,8;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 155.80 EUR.;1,31;0,06;0,3;10657,46;12089,96
2026-04-09 07:30:42;0,0;0,0;0,48;465,0;0,0;0,02;892,0;0,0771;805,0;0,0;95,0;70,0;146,63;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 146.63 EUR.;1,31;0,08;0,3;10657,46;12089,98
2026-04-09 07:35:31;0,1;0,0;0,41;601,0;0,0;0,05;938,0;0,0753;851,0;0,0;95,0;70,0;146,63;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 146.63 EUR.;1,31;0,13;0,4;10657,46;12090,03
2026-04-09 07:40:36;0,1;0,0;0,36;472,0;0,0;0,05;749,0;0,0635;665,0;0,0;95,0;70,0;146,63;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 146.63 EUR.;1,31;0,18;0,5;10657,46;12090,08
2026-04-09 07:45:36;0,0;0,0;0,4;170,0;0,0;0,03;450,0;0,0375;390,0;0,0;95,0;83,9;128,93;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 128.93 EUR.;1,31;0,21;0,5;10657,46;12090,11
2026-04-09 07:50:37;0,1;0,0;0,34;110,0;0,0;0,01;384,0;0,0321;316,0;0,0;95,0;83,9;128,93;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 128.93 EUR.;1,31;0,22;0,6;10657,46;12090,12
2026-04-09 07:55:31;0,0;0,09;0,3;-3798,0;0,3102;0,0;297,0;0,0243;218,0;0,0;95,0;83,9;128,93;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 128.93 EUR.;1,62;0,22;0,6;10657,55;12090,12
2026-04-09 08:00:56;0,0;0,22;1,1;-1622,0;0,1464;0,0;610,0;0,0551;529,0;0,0;95,0;70,0;158,75;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 158.75 EUR.;1,76;0,22;0,6;10657,77;12090,12
2026-04-09 08:05:30;0,1;0,13;1,32;-1669,0;0,127;0,0;514,0;0,0391;443,0;0,0;95,0;70,0;158,75;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 158.75 EUR.;1,89;0,22;0,7;10657,9;12090,12
2026-04-09 08:10:37;0,0;0,1;1,35;-1766,0;0,1506;0,0;532,0;0,0454;463,0;0,0;95,0;70,0;158,75;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 158.75 EUR.;2,04;0,22;0,7;10658,0;12090,12
2026-04-09 08:15:35;0,0;0,12;1,98;-1533,0;0,1269;0,01;842,0;0,0697;747,0;0,0;95,0;70,0;135,8;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 135.80 EUR.;2,17;0,23;0,7;10658,12;12090,13
2026-04-09 08:20:38;0,1;0,13;1,9;-1316,0;0,1108;0,0;1094,0;0,0921;981,0;0,0;95,0;70,0;135,8;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 135.80 EUR.;2,28;0,23;0,8;10658,25;12090,13
2026-04-09 08:25:33;0,1;0,1;1,86;-1064,0;0,0872;0,0;1180,0;0,0967;1053,0;0,0;95,0;70,0;135,8;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 135.80 EUR.;2,37;0,23;0,9;10658,35;12090,13
2026-04-09 08:30:44;0,1;0,08;1,42;-846,0;0,0731;0,0;1509,0;0,1304;1359,0;0,0;95,0;70,0;119,18;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 119.18 EUR.;2,44;0,23;1,0;10658,43;12090,13
2026-04-09 08:35:35;0,1;0,07;1,35;-2953,0;0,2387;0,0;1430,0;0,1156;1284,0;0,0;95,0;70,0;119,18;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 119.18 EUR.;2,68;0,23;1,1;10658,5;12090,13
2026-04-09 08:40:37;0,1;0,24;1,29;-3021,0;0,2534;0,0;1397,0;0,1172;1262,0;0,0;95,0;70,0;119,18;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 119.18 EUR.;2,93;0,23;1,2;10658,74;12090,13
2026-04-09 08:45:36;0,2;0,22;1,94;-2042,0;0,1696;0,0;2416,0;0,2007;2215,0;0,0;95,0;70,0;96,38;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 96.38 EUR.;3,1;0,23;1,4;10658,96;12090,13
2026-04-09 08:50:35;0,2;0,14;2,04;-2428,0;0,2017;0,0;2034,0;0,1689;1869,0;0,0;95,0;70,0;96,38;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 96.38 EUR.;3,3;0,23;1,6;10659,1;12090,13
2026-04-09 08:55:31;0,1;0,2;2,0;-2462,0;0,2024;0,0;1898,0;0,1561;1725,0;0,0;95,0;70,0;96,38;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 96.38 EUR.;3,51;0,23;1,7;10659,3;12090,13
2026-04-09 09:00:54;0,1;0,24;2,3;-2635,0;0,2364;0,0;1685,0;0,1512;1532,0;0,0;95,0;89,2;0,0;0,0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.;3,74;0,23;1,8;10659,54;12090,13
2026-04-09 09:05:33;0,2;0,2;2,38;-2357,0;0,1827;0,0;2027,0;0,1571;1856,0;0,0;95,0;70,0;125,86;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 125.86 EUR.;3,92;0,23;2,0;10659,74;12090,13
2026-04-09 09:10:38;0,2;0,15;2,39;-172,0;0,0146;0,0;2344,0;0,1986;2136,0;0,0;95,0;70,0;125,86;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 125.86 EUR.;3,94;0,23;2,2;10659,89;12090,13
2026-04-09 09:15:38;0,1;0,02;1,8;2239,0;0,0;0,0;2653,0;0,2211;2454,0;0,0;95,0;70,0;104,02;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 104.02 EUR.;3,94;0,23;2,3;10659,91;12090,13
2026-04-09 09:20:36;0,3;0,0;1,58;1668,0;0,0;0,23;2054,0;0,17;1897,0;0,0;95,0;70,0;104,02;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 104.02 EUR.;3,94;0,46;2,6;10659,91;12090,36
2026-04-09 09:25:34;0,1;0,0;1,38;1978,0;0,0;0,17;2371,0;0,1963;2182,0;0,0;95,0;70,0;104,02;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 104.02 EUR.;3,94;0,63;2,7;10659,91;12090,53
2026-04-09 09:30:48;0,3;0,0;0,38;2139,0;0,0;0,24;2551,0;0,2225;2348,0;0,0;95,0;70,0;85,9;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 85.90 EUR.;3,94;0,87;3,0;10659,91;12090,77
2026-04-09 09:35:34;0,2;0,0;0,33;2243,0;0,0;0,17;2657,0;0,2111;2456,0;0,0;95,0;70,0;85,9;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 85.90 EUR.;3,94;1,04;3,2;10659,91;12090,94
2026-04-09 09:40:37;0,2;0,0;0,29;1954,0;0,0;0,17;2423,0;0,2039;2223,0;0,0;95,0;70,0;85,9;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 85.90 EUR.;3,94;1,21;3,4;10659,91;12091,11
2026-04-09 09:45:39;0,2;0,1;0,48;-1933,0;0,1622;0,08;2886,0;0,2421;2675,0;0,0;95,0;70,0;65,71;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 65.71 EUR.;4,1;1,29;3,6;10660,01;12091,19
2026-04-09 09:50:35;0,2;0,15;0,58;-1910,0;0,157;0,0;3104,0;0,2552;2866,0;0,0;95,0;70,0;65,71;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 65.71 EUR.;4,26;1,29;3,8;10660,16;12091,19
2026-04-09 09:55:37;0,2;0,17;0,74;-2588,0;0,2171;0,0;2392,0;0,2007;2204,0;0,0;95,0;70,0;65,71;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 65.71 EUR.;4,48;1,29;4,0;10660,33;12091,19
2026-04-09 10:00:55;0,3;0,18;0,38;1269,0;0,0;0,0;6370,0;0,5627;5957,0;0,0;95,0;70,0;80,61;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 80.61 EUR.;4,48;1,29;4,3;10660,51;12091,19
2026-04-09 10:05:35;0,2;0,11;0,63;-2116,0;0,1646;0,0;2615,0;0,2034;2428,0;0,0;95,0;70,0;80,61;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 80.61 EUR.;4,64;1,29;4,5;10660,62;12091,19
2026-04-09 10:10:37;0,6;0,07;0,72;4413,0;0,0;0,22;9508,0;0,7976;8865,0;0,0;95,0;70,0;80,61;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 80.61 EUR.;4,64;1,51;5,1;10660,69;12091,41
2026-04-09 10:15:42;0,6;0,01;0,86;-1885,0;0,1597;0,25;2948,0;0,2498;2721,0;0,0;95,0;70,0;64,61;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 64.61 EUR.;4,8;1,76;5,7;10660,7;12091,66
2026-04-09 10:20:41;0,5;0,06;0,75;7894,0;0,0;0,25;8618,0;0,7158;8025,0;0,0;95,0;70,0;64,61;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 64.61 EUR.;4,8;2,01;6,2;10660,76;12091,91
2026-04-09 10:25:28;0,5;0,0;0,75;2891,0;0,0;0,45;3550,0;0,283;3287,0;0,0;95,0;70,0;64,61;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 64.61 EUR.;4,8;2,46;6,7;10660,76;12092,36
2026-04-09 10:30:44;0,3;0,0;0,64;2101,0;0,0;0,33;2598,0;0,228;2398,0;0,0;95,0;93,4;38,24;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;4,8;2,79;7,0;10660,76;12092,69
2026-04-09 10:35:35;0,2;0,0;0,55;1643,0;0,0;0,14;2119,0;0,1713;1929,0;0,0;95,0;93,6;38,24;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;4,8;2,93;7,2;10660,76;12092,83
2026-04-09 10:40:37;0,3;0,0;0,48;2838,0;0,0;0,24;3437,0;0,2883;3166,0;0,0;95,0;93,8;38,24;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;4,8;3,17;7,5;10660,76;12093,07
2026-04-09 10:45:37;0,5;0,01;0,82;4028,0;0,0;0,33;4657,0;0,3881;4335,0;0,0;95,0;93,0;9,87;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;4,8;3,5;8,0;10660,77;12093,4
2026-04-09 10:50:38;0,6;0,0;0,72;5816,0;0,0;0,53;6400,0;0,5351;5968,0;0,0;95,0;93,2;9,87;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;4,8;4,03;8,6;10660,77;12093,93
2026-04-09 10:55:33;0,5;0,0;0,63;1455,0;0,0;0,44;4059,0;0,3326;3742,0;0,0;95,0;93,4;9,87;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;4,8;4,47;9,1;10660,77;12094,37
2026-04-09 11:00:52;0,2;0,0;0,66;6298,0;0,0;0,19;8728,0;0,7734;8127,0;0,0;95,0;93,3;0,0;0,0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.;4,8;4,66;9,3;10660,77;12094,56
2026-04-09 11:05:35;0,7;0,0;0,57;7973,0;0,0;0,44;8658,0;0,6806;8070,0;0,0;94,0;93,6;4,94;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;4,8;5,1;10,0;10660,77;12095,0
2026-04-09 11:10:39;0,7;0,0;0,5;8019,0;0,0;0,59;8673,0;0,7324;8095,0;0,0;95,0;92,8;4,94;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;4,8;5,69;10,7;10660,77;12095,59
2026-04-09 11:15:34;0,6;0,0;0,32;3303,0;0,0;0,61;6979,0;0,5719;6496,0;0,0;95,0;94,2;0,01;0,0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;4,8;6,3;11,3;10660,77;12096,2
2026-04-09 11:20:37;0,3;0,01;0,27;205,0;0,0;0,06;2649,0;0,223;2417,0;0,0;95,0;94,3;0,01;0,0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;4,8;6,36;11,6;10660,78;12096,26
2026-04-09 11:25:34;0,2;0,0;0,26;364,0;0,0;0,03;2750,0;0,2269;2515,0;0,0;95,0;94,4;0,01;0,0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;4,8;6,39;11,8;10660,78;12096,29
2026-04-09 11:30:46;0,4;0,0;0,58;5578,0;0,0;0,29;6336,0;0,5491;5912,0;0,0;95,0;93,5;0,0;0,0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;4,8;6,68;12,2;10660,78;12096,58
2026-04-09 11:35:32;0,4;0,0;0,5;2228,0;0,0;0,25;2815,0;0,2236;2592,0;0,0;95,0;93,8;0,0;0,0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;4,8;6,93;12,6;10660,78;12096,83
2026-04-09 11:40:37;0,2;0,0;0,44;0,0;0,0;0,11;2790,0;0,2364;2574,0;0,0;94,0;93,9;0,0;0,0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;4,8;7,04;12,8;10660,78;12096,94
2026-04-09 11:45:39;0,2;0,0;0,7;-52,0;0,0044;0,0;2570,0;0,2156;2377,0;0,0;94,0;92,2;-0,01;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-0.01 EUR). Nucene zapnuti bojleru k pohlceni energie.;4,8;7,04;13,0;10660,78;12096,94
2026-04-09 11:50:39;0,2;0,1;0,6;0,0;0,0;0,0;2724,0;0,227;2434,0;24,0;94,0;92,5;-0,01;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-0.01 EUR). Nucene zapnuti bojleru k pohlceni energie.;4,8;7,04;13,2;10660,88;12096,94
2026-04-09 11:55:43;0,2;0,01;0,68;0,0;0,0;0,0;2781,0;0,2348;2409,0;96,0;94,0;92,3;-0,01;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-0.01 EUR). Nucene zapnuti bojleru k pohlceni energie.;4,8;7,04;13,4;10660,89;12096,94
2026-04-09 12:00:57;0,2;0,0;0,56;5379,0;0,0;0,19;6229,0;0,5433;5828,0;0,0;95,0;92,6;-0,01;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-0.01 EUR). Nucene zapnuti bojleru k pohlceni energie.;4,8;7,23;13,6;10660,89;12097,13
2026-04-09 12:05:34;0,3;0,0;0,48;2056,0;0,0;0,22;2563,0;0,1972;2356,0;0,0;95,0;93,8;-0,01;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-0.01 EUR). Nucene zapnuti bojleru k pohlceni energie.;4,8;7,45;13,9;10660,89;12097,35
2026-04-09 12:10:38;0,2;0,0;0,42;2082,0;0,0;0,16;2594,0;0,219;2397,0;0,0;95,0;94,0;-0,01;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-0.01 EUR). Nucene zapnuti bojleru k pohlceni energie.;4,8;7,61;14,1;10660,89;12097,51
