Cas;Skutecna_Spotreba_kWh;Skutecny_AC_Vystup_kWh;Unnamed: 3;Celkovy_Vykon_Panelu_W;Cista_Vyroba_Panelu_kWh;Aktualni_AC_Vystup_W;Vykon_Baterie_W;Baterie_SOC_%;Cena_CZK_kWh;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Doporucena_Akce;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh;Akce_PuLP;Duvod_PuLP;Import_5min_kWh;Export_5min_kWh;Aktualni_import/export_W;Denni_Import_kWh;Denni_Export_kWh;Export_Celkem_kWh
2026-04-04 05:55:00;0,0;0,0;352,0;-353,0;37,0;1,79;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.79 Kc).;0,9;0,0;0.0;0,002;10607,96;0.0;0.0;0,16;0,04;11980,34;;;
2026-04-04 06:00:00;0,0;0,0;390,0;-400,0;37,0;0,0;0,0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 Kc.;1,0;0,1;0.0;0,0;10607,96;0.0;0.0;0,16;0,04;11980,34;;;
2026-04-04 06:05:00;0,01;0,0;398,0;-400,0;37,0;1,35;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.35 Kc).;1,0;0,0;0.01;0,0;10607,97;0.0;0.0;0,16;0,04;11980,34;;;
2026-04-04 06:10:00;0,0;0,0;411,0;-399,0;37,0;1,35;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.35 Kc).;1,0;0,0;0.0;0,0054;10607,97;0.0;0.0;0,16;0,04;11980,34;;;
2026-04-04 06:15:00;0,0;0,0;399,0;-400,0;36,0;1,57;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.57 Kc).;1,1;0,1;0.0;0,0032;10607,97;0.0;0.0;0,16;0,04;11980,34;;;
2026-04-04 06:20:00;0,0;0,0;401,0;-376,0;36,0;1,57;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.57 Kc).;1,1;0,0;0.0;0,0081;10607,97;0.0;0.0;0,16;0,04;11980,34;;;
2026-04-04 06:25:00;0,0;0,0;317,0;-259,0;36,0;1,57;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.57 Kc).;1,1;0,0;0.0;0,0073;10607,97;0.0;0.0;0,16;0,04;11980,34;;;
2026-04-04 06:30:00;0,0;0,0;309,0;-235,0;35,0;1,9;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.90 Kc).;1,2;0,1;0.0;0,0132;10607,97;0.0;0.0;0,16;0,04;11980,34;;;
2026-04-04 06:35:00;0,0;-60,0;180,0;0,0;35,0;1,9;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.90 Kc).;1,2;0,0;0.0;0,0177;10607,97;0.0046;0.01;0,17;0,05;11980,35;;;
2026-04-04 06:40:00;0,0;0,0;107,0;47,0;35,0;1,9;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.90 Kc).;1,2;0,0;0.0;0,0243;10607,97;0.0;0.0;0,17;0,05;11980,35;;;
2026-04-04 06:45:00;0,0;0,0;163,0;47,0;35,0;2,18;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 2.18 Kc).;1,2;0,0;0.0;0,0271;10607,97;0.0;0.0;0,17;0,05;11980,35;;;
2026-04-04 06:50:00;0,01;0,0;190,0;71,0;35,0;2,18;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 2.18 Kc).;1,2;0,0;0.01;0,031;10607,98;0.0;0.0;0,17;0,05;11980,35;;;
2026-04-04 06:55:00;0,0;0,0;228,0;71,0;36,0;2,18;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 2.18 Kc).;1,2;0,0;0.0;0,0349;10607,98;0.0;0.0;0,17;0,05;11980,35;;;
2026-04-04 07:00:00;0,0;0,0;327,0;23,0;36,0;2,76;1,0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.76 Kc.;1,3;0,1;0.0;0,0396;10607,98;0.0;0.0;0,17;0,05;11980,35;;;
2026-04-04 07:05:00;0,0;0,0;294,0;71,0;36,0;2,76;1,0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.76 Kc.;1,3;0,0;0.0;0,0376;10607,98;0.0;0.0;0,17;0,05;11980,35;;;
2026-04-04 07:10:00;0,0;0,0;309,0;118,0;36,0;2,76;1,0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.76 Kc.;1,3;0,0;0.0;0,0481;10607,98;0.0;0.0;0,17;0,05;11980,35;;;
2026-04-04 07:15:00;0,0;0,0;152,0;454,0;36,0;2,25;1,58;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.25 Kc.;1,3;0,0;0.0;0,0602;10607,98;0.0;0.0;0,17;0,05;11980,35;;;
2026-04-04 07:20:00;0,0;0,0;141,0;551,0;36,0;2,25;1,58;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.25 Kc.;1,3;0,0;0.0;0,0714;10607,98;0.0;0.01;0,17;0,06;11980,36;;;
2026-04-04 07:25:00;0,0;0,0;131,0;672,0;37,0;2,25;1,58;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.25 Kc.;1,4;0,1;0.0;0,0821;10607,98;0.0;0.0;0,17;0,06;11980,36;;;
2026-04-04 07:30:00;0,0;0,0;168,0;818,0;37,0;1,75;2,17;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 1.75 Kc.;1,4;0,0;0.0;0,1016;10607,98;0.0;0.0;0,17;0,06;11980,36;;;
2026-04-04 07:35:00;0,01;0,0;172,0;891,0;38,0;1,75;2,17;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 1.75 Kc.;1,4;0,0;0.01;0,1017;10607,99;0.0;0.0;0,17;0,06;11980,36;;;
2026-04-04 07:40:00;0,0;0,0;158,0;965,0;39,0;1,75;2,17;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 1.75 Kc.;1,4;0,0;0.0;0,1102;10607,99;0.0;0.0;0,17;0,06;11980,36;;;
2026-04-04 07:45:00;0,0;0,0;236,0;504,0;39,0;1,07;2,76;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 1.07 Kc.;1,4;0,0;0.0;0,0771;10607,99;0.0;0.0;0,17;0,06;11980,36;;;
2026-04-04 07:50:00;0,0;0,0;2181,0;-1720,0;39,0;1,07;2,76;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 1.07 Kc.;1,5;0,1;0.0;0,0513;10607,99;0.0;0.0;0,17;0,06;11980,36;;;
2026-04-04 07:55:00;0,0;0,0;270,0;1719,0;39,0;1,07;2,76;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 1.07 Kc.;1,6;0,1;0.0;0,1818;10607,99;0.0;0.01;0,17;0,07;11980,37;;;
2026-04-04 08:00:00;0,01;0,0;481,0;1675,0;40,0;0,0;3,34;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 Kc.;1,6;0,0;0.01;0,211;10608,0;0.0;0.0;0,17;0,07;11980,37;;;
2026-04-04 08:05:00;0,0;0,0;254,0;1701,0;41,0;1,59;3,34;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 1.59 Kc.;1,6;0,0;0.0;0,1641;10608,0;0.0;0.0;0,17;0,07;11980,37;;;
2026-04-04 08:10:00;0,0;45,0;239,0;2070,0;43,0;1,59;3,34;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 1.59 Kc.;1,6;0,0;0.0;0,2135;10608,0;0.0;0.0;0,17;0,07;11980,37;;;
2026-04-04 08:15:00;0,0;0,0;235,0;2220,0;44,0;0,87;3,51;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.87 Kc.;1,6;0,0;0.0;0,2251;10608,0;0.0;0.0;0,17;0,07;11980,37;;;
2026-04-04 08:20:00;0,0;0,0;268,0;3655,0;46,0;0,87;3,51;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.87 Kc.;1,7;0,1;0.0;0,342;10608,0;0.0;0.0;0,17;0,07;11980,37;;;
2026-04-04 08:25:00;0,0;0,0;185,0;4029,0;48,0;0,87;3,51;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.87 Kc.;1,7;0,0;0.0;0,3708;10608,0;0.0;0.01;0,17;0,08;11980,38;;;
2026-04-04 08:31:00;0,0;0,0;185,0;4023,0;51,0;0,73;3,67;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.73 Kc.;1,7;0,0;0.0;0,4997;10608,0;0.0;0.0;0,17;0,08;11980,38;;;
2026-04-04 08:36:00;0,0;0,0;205,0;4329,0;54,0;0,73;3,67;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.73 Kc.;1,7;0,0;0.0;0,3512;10608,0;0.0;0.0;0,17;0,08;11980,38;;;
2026-04-04 08:40:00;0,01;0,0;321,0;4560,0;57,0;0,73;3,67;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.73 Kc.;1,7;0,0;0.01;0,3784;10608,01;0.0;0.0;0,17;0,08;11980,38;;;
2026-04-04 08:46:00;0,0;0,0;322,0;4811,0;61,0;0,41;3,84;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 0.41 Kc).;1,8;0,1;0.0;0,4915;10608,01;0.0;0.0;0,17;0,08;11980,38;;;
2026-04-04 08:50:00;0,0;0,0;2478,0;2833,0;64,0;0,41;3,84;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 0.41 Kc).;1,8;0,0;0.0;0,4372;10608,01;0.0;0.0;0,17;0,08;11980,38;;;
2026-04-04 08:55:00;0,0;0,0;2240,0;3200,0;66,0;0,41;3,84;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 0.41 Kc).;2,0;0,2;0.0;0,4837;10608,01;0.0;0.0;0,17;0,08;11980,38;;;
2026-04-04 09:00:00;0,0;0,0;215,0;5355,0;69,0;0,92;4,0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.92 Kc.;2,0;0,0;0.0;0,5229;10608,01;0.0;0.0;0,17;0,08;11980,38;;;
2026-04-04 09:05:00;0,0;0,0;227,0;5565,0;73,0;0,92;4,0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.92 Kc.;2,0;0,0;0.0;0,4949;10608,01;0.0;0.0;0,17;0,08;11980,38;;;
2026-04-04 09:10:00;0,0;0,0;236,0;5730,0;78,0;0,92;4,0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.92 Kc.;2,1;0,1;0.0;0,5269;10608,01;0.0;0.01;0,17;0,09;11980,39;;;
2026-04-04 09:15:00;0,0;0,0;233,0;5836,0;82,0;0,48;3,94;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.48 Kc.;2,1;0,0;0.0;0,5435;10608,01;0.0;0.0;0,17;0,09;11980,39;;;
2026-04-04 09:20:00;0,0;505,0;693,0;5457,0;86,0;0,48;3,94;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.48 Kc.;2,1;0,0;0.0;0,5409;10608,01;0.0;0.03;0,17;0,12;11980,42;;;
2026-04-04 09:25:00;0,0;1898,0;1931,0;4268,0;93,0;0,48;3,94;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.48 Kc.;2,2;0,1;0.0;0,5466;10608,01;0.0;0.07;0,17;0,19;11980,49;;;
2026-04-04 09:30:00;0,0;2392,0;2646,0;3662,0;95,0;0,0;3,88;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 Kc.;2,4;0,2;0.0;0,5868;10608,01;0.0;0.2;0,17;0,39;11980,69;;;
2026-04-04 09:35:00;0,0;2658,0;2904,0;3519,0;96,0;0,41;3,88;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.41 Kc.;2,6;0,2;0.0;0,5526;10608,01;0.0;0.2;0,17;0,59;11980,89;;;
2026-04-04 09:40:00;0,0;2890,0;3206,0;3265,0;97,0;0,41;3,88;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.41 Kc.;2,9;0,3;0.0;0,5834;10608,01;0.0;0.23;0,17;0,82;11981,12;;;
2026-04-04 09:45:00;0,0;232,0;4868,0;1688,0;97,0;0,22;3,82;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.22 Kc.;3,2;0,3;0.0;0,5993;10608,01;0.0;0.26;0,17;1,08;11981,38;;;
2026-04-04 09:50:00;0,0;1966,0;6595,0;0,0;100,0;0,22;3,82;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.22 Kc.;3,7;0,5;0.0;0,5815;10608,01;0.0;0.07;0,17;1,15;11981,45;;;
2026-04-04 09:55:00;0,0;2257,0;6810,0;0,0;100,0;0,22;3,82;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.22 Kc.;4,3;0,6;0.0;0,595;10608,01;0.0;0.19;0,17;1,34;11981,64;;;
2026-04-04 10:00:00;0,02;0,0;6275,0;-1492,0;100,0;0,0;3,76;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 Kc.;4,9;0,6;0.02;0,4742;10608,03;0.0;0.06;0,17;1,4;11981,7;;;
2026-04-04 10:05:00;0,0;0,0;6355,0;-3030,0;98,0;0,37;3,76;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.37 Kc.;5,4;0,5;0.0;0,2888;10608,03;0.0;0.0;0,17;1,4;11981,7;;;
2026-04-04 10:10:00;0,0;-54,0;6311,0;-2070,0;96,0;0,37;3,76;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.37 Kc.;5,9;0,5;0.0;0,4014;10608,03;0.0046;0.0;0,17;1,4;11981,7;;;
2026-04-04 10:15:00;0,01;-101,0;6119,0;-1598,0;95,0;0,18;3,6;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.18 Kc.;6,5;0,6;0.01;0,4107;10608,04;0.0084;0.01;0,18;1,41;11981,71;;;
2026-04-04 10:20:00;0,0;0,0;6321,0;-2211,0;94,0;0,18;3,6;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.18 Kc.;7,0;0,5;0.0;0,3894;10608,04;0.0;0.0;0,18;1,41;11981,71;;;
2026-04-04 10:25:00;0,0;0,0;4331,0;1454,0;94,0;0,18;3,6;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.18 Kc.;7,4;0,4;0.0;0,515;10608,04;0.0;0.01;0,18;1,42;11981,72;;;
2026-04-04 10:30:00;0,01;0,0;4341,0;-264,0;93,0;0,16;3,44;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.16 Kc.;7,8;0,4;0.01;0,3775;10608,05;0.0;0.0;0,18;1,42;11981,72;;;
2026-04-04 10:35:00;0,0;0,0;4321,0;-120,0;94,0;0,16;3,44;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.16 Kc.;8,1;0,3;0.0;0,3761;10608,05;0.0;0.0;0,18;1,42;11981,72;;;
2026-04-04 10:40:00;0,0;0,0;2253,0;2103,0;95,0;0,16;3,44;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.16 Kc.;8,4;0,3;0.0;0,3938;10608,05;0.0;0.01;0,18;1,43;11981,73;;;
2026-04-04 10:45:00;0,01;0,0;2078,0;1783,0;95,0;0,09;3,27;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.09 Kc.;8,6;0,2;0.01;0,3596;10608,06;0.0;0.0;0,18;1,43;11981,73;;;
2026-04-04 10:51:00;0,0;3641,0;5827,0;1933,0;95,0;0,09;3,27;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.09 Kc.;8,9;0,3;0.0;0,7751;10608,06;0.0;0.1;0,18;1,53;11981,83;;;
2026-04-04 10:55:00;0,0;5152,0;7473,0;0,0;100,0;0,09;3,27;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.09 Kc.;9,4;0,5;0.0;0,5895;10608,06;0.0;0.31;0,18;1,84;11982,14;;;
2026-04-04 11:00:00;0,0;0,0;4221,0;-484,0;99,0;0,08;3,11;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.08 Kc.;9,8;0,4;0.0;0,3634;10608,06;0.0;0.09;0,18;1,93;11982,23;;;
2026-04-04 11:05:00;0,0;0,0;2307,0;216,0;98,0;0,08;3,11;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.08 Kc.;10,1;0,3;0.0;0,223;10608,06;0.0;0.01;0,18;1,94;11982,24;;;
2026-04-04 11:10:00;0,0;0,0;2330,0;-168,0;98,0;0,08;3,11;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.08 Kc.;10,3;0,2;0.0;0,2041;10608,06;0.0;0.0;0,18;1,94;11982,24;;;
2026-04-04 11:15:00;0,01;0,0;4305,0;-2324,0;97,0;0,07;2,96;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.07 Kc.;10,6;0,3;0.01;0,1909;10608,07;0.0;0.0;0,18;1,94;11982,24;;;
2026-04-04 11:20:00;0,0;-99,0;2231,0;627,0;97,0;0,07;2,96;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.07 Kc.;10,8;0,2;0.0;0,271;10608,07;0.0084;0.0;0,19;1,94;11982,24;;;
2026-04-04 11:25:00;0,0;0,0;2389,0;-72,0;96,0;0,07;2,96;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.07 Kc.;11,1;0,3;0.0;0,2223;10608,07;0.0;0.01;0,19;1,95;11982,25;;;
2026-04-04 11:30:00;0,01;-65,0;2230,0;24,0;96,0;0,04;2,82;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.04 Kc.;11,3;0,2;0.01;0,2048;10608,08;0.0053;0.0;0,19;1,95;11982,25;;;
2026-04-04 11:35:00;0,0;0,0;429,0;1751,0;96,0;0,04;2,82;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.04 Kc.;11,4;0,1;0.0;0,1919;10608,08;0.0;0.0;0,19;1,95;11982,25;;;
2026-04-04 11:40:00;0,0;55,0;438,0;1837,0;96,0;0,04;2,82;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.04 Kc.;11,4;0,0;0.0;0,2135;10608,08;0.0;0.0;0,19;1,95;11982,25;;;
2026-04-04 11:45:00;0,0;1371,0;1800,0;679,0;98,0;0,01;2,68;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.01 Kc.;11,5;0,1;0.0;0,2306;10608,08;0.0;0.02;0,19;1,97;11982,27;;;
2026-04-04 11:50:00;0,0;666,0;3120,0;0,0;100,0;0,01;2,68;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.01 Kc.;11,7;0,2;0.0;0,2835;10608,08;0.0;0.16;0,19;2,13;11982,43;;;
2026-04-04 11:55:00;0,0;0,0;2437,0;-315,0;99,0;0,01;2,68;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.01 Kc.;12,0;0,3;0.0;0,1938;10608,08;0.0;0.02;0,19;2,15;11982,45;;;
2026-04-04 12:00:00;0,01;-147,0;2435,0;0,0;99,0;0,0;2,53;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 Kc.;12,2;0,2;0.01;0,2195;10608,09;0.013;0.0;0,21;2,15;11982,45;;;
2026-04-04 12:05:00;0,0;2566,0;2837,0;0,0;99,0;0,04;2,53;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.04 Kc.;12,4;0,2;0.0;0,2431;10608,09;0.0;0.01;0,21;2,16;11982,46;;;
2026-04-04 12:10:00;0,0;2873,0;3085,0;0,0;99,0;0,04;2,53;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.04 Kc.;12,7;0,3;0.0;0,2861;10608,09;0.0;0.25;0,21;2,41;11982,71;;;
2026-04-04 12:15:00;0,0;2779,0;3017,0;0,0;99,0;0,01;2,44;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.01 Kc.;12,9;0,2;0.0;0,2766;10608,09;0.0;0.23;0,21;2,64;11982,94;;;
2026-04-04 12:20:00;0,0;3261,0;3504,0;0,0;99,0;0,01;2,44;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.01 Kc.;13,2;0,3;0.0;0,3147;10608,09;0.0;0.22;0,21;2,86;11983,16;;;
2026-04-04 12:25:00;0,0;4165,0;4279,0;0,0;98,0;0,01;2,44;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.01 Kc.;13,5;0,3;0.0;0,3828;10608,09;0.0;0.3;0,21;3,16;11983,46;;;
2026-04-04 12:30:00;0,0;3814,0;4039,0;0,0;98,0;0,0;2,34;UCENI_V_PRUBEHU;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;13,9;0,4;0.0;0,3788;10608,09;0.0;0.37;0,21;3,53;11983,83;;;
2026-04-04 12:35:00;0,0;3372,0;3645,0;0,0;99,0;0,0;2,34;UCENI_V_PRUBEHU;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;14,2;0,3;0.0;0,3184;10608,09;0.0;0.28;0,21;3,81;11984,11;;;
2026-04-04 12:40:00;0,0;1136,0;3497,0;0,0;99,0;0,0;2,34;UCENI_V_PRUBEHU;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;14,5;0,3;0.0;0,3205;10608,09;0.0;0.25;0,21;4,06;11984,36;;;
2026-04-04 12:45:00;0,0;1211,0;3557,0;0,0;99,0;0,0;2,24;UCENI_V_PRUBEHU;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;14,8;0,3;0.0;0,3204;10608,09;0.0;0.1;0,21;4,16;11984,46;;;
2026-04-04 12:50:00;0,0;1108,0;3302,0;0,0;99,0;0,0;2,24;UCENI_V_PRUBEHU;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;15,1;0,3;0.0;0,3064;10608,09;0.0;0.13;0,21;4,29;11984,59;;;
2026-04-04 12:55:00;0,0;1841,0;4038,0;0,0;99,0;0,0;2,24;UCENI_V_PRUBEHU;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;15,5;0,4;0.0;0,3601;10608,09;0.0;0.12;0,21;4,41;11984,71;;;
2026-04-04 13:00:00;0,0;4612,0;6778,0;0,0;99,0;0,0;2,15;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 Kc.;16,0;0,5;0.0;0,6468;10608,09;0.0;0.35;0,21;4,76;11985,06;;;
2026-04-04 13:05:00;0,0;5572,0;7520,0;0,0;99,0;0,0;2,15;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 Kc.;16,6;0,6;0.0;0,6353;10608,09;0.0;0.37;0,21;5,13;11985,43;;;
2026-04-04 13:10:00;0,0;4934,0;6603,0;0,0;99,0;0,0;2,15;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 Kc.;17,2;0,6;0.0;0,6111;10608,09;0.0;0.5;0,21;5,63;11985,93;;;
2026-04-04 13:15:00;0,0;6775,0;6517,0;0,0;99,0;0,0;2,07;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 Kc.;17,6;0,4;0.0;0,5793;10608,09;0.0;0.51;0,21;6,14;11986,44;;;
2026-04-04 13:20:00;0,0;6253,0;6608,0;0,0;99,0;0,0;2,07;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 Kc.;18,2;0,6;0.0;0,6006;10608,09;0.0;0.52;0,21;6,66;11986,96;;;
2026-04-04 13:25:00;0,0;6065,0;6393,0;0,0;99,0;0,0;2,07;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 Kc.;18,7;0,5;0.0;0,5557;10608,09;0.0;0.5;0,21;7,16;11987,46;;;
