Cas;Skutecny_AC_Vystup_kWh;Skutecna_Spotreba_kWh;Celkovy_Vykon_Panelu_W;Cista_Vyroba_Panelu_kWh;Aktualni_AC_Vystup_W;Vykon_Baterie_W;Baterie_SOC_%;Cena_CZK_kWh;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Doporucena_Akce;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh;Akce_PuLP;Duvod_PuLP
2026-03-31 16:30:53.313856;0,0;0,3;591,0;0,0524;511,0;0,0;30,0;3,17;1,06;0,0;0,53;UCENI_V_PRUBEHU;7,0;10596,08;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti.
2026-03-31 16:35:32.054355;0,1;0,28;1097,0;0,0849;981,0;0,0;30,0;3,17;1,06;0,0;0,53;UCENI_V_PRUBEHU;7,1;10596,36;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti.
2026-03-31 16:40:37.944327;0,1;0,17;950,0;0,0807;851,0;0,0;30,0;3,17;1,06;0,0;0,53;UCENI_V_PRUBEHU;7,2;10596,53;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti.
2026-03-31 16:45:39.028677;0,0;0,04;918,0;0,0768;355,0;380,0;31,0;3,17;1,06;0,0;0,53;UCENI_V_PRUBEHU;7,2;10596,57;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti.
2026-03-31 16:50:36.325186;0,0;0,0;1101,0;0,0909;361,0;572,0;31,0;3,17;1,06;0,0;0,53;UCENI_V_PRUBEHU;7,2;10596,57;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti.
2026-03-31 16:55:34.326832;0,1;0,0;1158,0;0,0959;260,0;670,0;31,0;3,17;1,06;0,0;0,53;UCENI_V_PRUBEHU;7,3;10596,57;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti.
2026-03-31 17:01:03.663237;0,0;0,0;1128,0;0,1032;272,0;672,0;32,0;3,13;0,66;0,0;0,33;UCENI_V_PRUBEHU;7,3;10596,57;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti.
2026-03-31 17:05:32.792585;0,0;0,0;1047,0;0,0783;213,0;672,0;32,0;3,13;0,66;0,0;0,33;UCENI_V_PRUBEHU;7,3;10596,57;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti.
2026-03-31 17:10:40.177415;0,0;0,0;1025,0;0,0875;254,0;600,0;33,0;3,13;0,66;0,0;0,33;UCENI_V_PRUBEHU;7,3;10596,57;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti.
2026-03-31 17:15:41.381476;0,1;0,0;985,0;0,0824;221,0;577,0;33,0;3,13;0,66;0,0;0,33;UCENI_V_PRUBEHU;7,4;10596,57;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti.
2026-03-31 17:21:26.577126;0,0;0,01;880,0;0,0844;222,0;480,0;34,0;3,13;0,66;0,0;0,33;UCENI_V_PRUBEHU;7,4;10596,58;NABIJET_SOLAREM;Ukladani prebytku.
2026-03-31 17:25:33.142128;0,0;0,0;805,0;0,0551;316,0;287,0;34,0;3,13;0,66;0,0;0,33;UCENI_V_PRUBEHU;7,4;10596,58;NABIJET_SOLAREM;Ukladani prebytku.
2026-03-31 17:30:55.644655;0,0;0,0;705,0;0,0632;433,0;119,0;34,0;3,13;0,66;0,0;0,33;UCENI_V_PRUBEHU;7,4;10596,58;NABIJET_SOLAREM;Ukladani prebytku.
2026-03-31 17:35:33.174470;0,1;0,0;623,0;0,048;508,0;0,0;34,0;3,13;0,66;0,0;0,33;UCENI_V_PRUBEHU;7,5;10596,58;NABIJET_SOLAREM;Ukladani prebytku.
2026-03-31 17:40:38.681127;0,0;0,0;536,0;0,0455;504,0;-71,0;34,0;3,13;0,66;0,0;0,33;UCENI_V_PRUBEHU;7,5;10596,58;NABIJET_SOLAREM;Ukladani prebytku.
2026-03-31 17:45:38.117585;0,1;0,0;500,0;0,0416;420,0;-23,0;34,0;3,13;0,66;0,0;0,33;UCENI_V_PRUBEHU;7,6;10596,58;NABIJET_SOLAREM;Ukladani prebytku.
2026-03-31 17:50:39.709888;0,0;0,0;476,0;0,0399;380,0;0,0;34,0;3,13;0,66;0,0;0,33;UCENI_V_PRUBEHU;7,6;10596,58;NABIJET_SOLAREM;Ukladani prebytku.
2026-03-31 17:55:35.204472;0,0;0,0;464,0;0,0381;335,0;0,0;34,0;3,13;0,66;0,0;0,33;UCENI_V_PRUBEHU;7,6;10596,58;NABIJET_SOLAREM;Ukladani prebytku.
2026-03-31 18:00:55.720088;0,0;0,01;405,0;0,0361;340,0;0,0;34,0;3,03;0,29;0,0;0,14;UCENI_V_PRUBEHU;7,6;10596,59;NABIJET_SOLAREM;Ukladani prebytku.
2026-03-31 18:05:31.997361;0,1;0,0;365,0;0,028;2466,0;-2362,0;33,0;3,03;0,29;0,0;0,14;UCENI_V_PRUBEHU;7,7;10596,59;NABIJET_SOLAREM;Ukladani prebytku.
2026-03-31 18:10:41.295523;0,2;0,0;349,0;0,03;2635,0;-2502,0;32,0;3,03;0,29;0,0;0,14;UCENI_V_PRUBEHU;7,9;10596,59;NABIJET_SOLAREM;Ukladani prebytku.
2026-03-31 18:15:37.953587;0,1;0,13;370,0;0,0305;299,0;0,0;30,0;3,03;0,29;0,0;0,14;UCENI_V_PRUBEHU;8,0;10596,72;NABIJET_SOLAREM;Ukladani prebytku.
2026-03-31 18:20:36.984923;0,0;0,04;358,0;0,0297;293,0;0,0;30,0;3,03;0,29;0,0;0,14;UCENI_V_PRUBEHU;8,0;10596,76;NABIJET_SOLAREM;Ukladani prebytku.
2026-03-31 18:25:32.238398;0,1;0,01;356,0;0,0292;273,0;0,0;30,0;3,03;0,29;0,0;0,14;UCENI_V_PRUBEHU;8,1;10596,77;NABIJET_SOLAREM;Ukladani prebytku.
2026-03-31 18:30:46.853955;0,0;0,08;338,0;0,0295;258,0;0,0;30,0;3,03;0,29;0,0;0,14;UCENI_V_PRUBEHU;8,1;10596,85;NABIJET_SOLAREM;Ukladani prebytku.
2026-03-31 18:35:32.007734;0,0;0,19;291,0;0,023;211,0;0,0;30,0;3,03;0,29;0,0;0,14;UCENI_V_PRUBEHU;8,1;10597,04;NABIJET_SOLAREM;Ukladani prebytku.
2026-03-31 18:40:38.460529;0,0;0,21;229,0;0,0195;177,0;0,0;30,0;3,03;0,29;0,0;0,14;UCENI_V_PRUBEHU;8,1;10597,25;NABIJET_SOLAREM;Ukladani prebytku.
2026-03-31 18:45:33.597830;0,0;0,19;129,0;0,0106;92,0;0,0;30,0;3,03;0,29;0,0;0,14;UCENI_V_PRUBEHU;8,1;10597,44;NABIJET_SOLAREM;Ukladani prebytku.
2026-03-31 18:50:35.955790;0,0;0,2;107,0;0,009;63,0;0,0;30,0;3,03;0,29;0,0;0,14;UCENI_V_PRUBEHU;8,1;10597,64;NABIJET_SOLAREM;Ukladani prebytku.
2026-03-31 18:55:30.800006;0,0;0,07;98,0;0,008;54,0;0,0;30,0;3,03;0,29;0,0;0,14;UCENI_V_PRUBEHU;8,1;10597,71;NABIJET_SOLAREM;Ukladani prebytku.
2026-03-31 19:00:56.573633;0,1;0,06;122,0;0,011;81,0;0,0;30,0;2,77;0,0;0,0;0,0;UCENI_V_PRUBEHU;8,2;10597,77;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-03-31 19:05:32.443580;0,0;0,03;122,0;0,0093;68,0;0,0;30,0;2,77;0,0;0,0;0,0;UCENI_V_PRUBEHU;8,2;10597,8;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-03-31 19:10:39.369732;0,0;0,02;142,0;0,0121;87,0;0,0;30,0;2,77;0,0;0,0;0,0;UCENI_V_PRUBEHU;8,2;10597,82;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-03-31 19:15:33.622581;0,0;0,02;128,0;0,0105;84,0;0,0;30,0;2,77;0,0;0,0;0,0;UCENI_V_PRUBEHU;8,2;10597,84;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-03-31 19:20:32.062254;0,0;0,04;81,0;0,0067;58,0;0,0;30,0;2,77;0,0;0,0;0,0;UCENI_V_PRUBEHU;8,2;10597,88;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-03-31 19:25:29.502634;0,0;0,04;91,0;0,0075;47,0;0,0;30,0;2,77;0,0;0,0;0,0;UCENI_V_PRUBEHU;8,2;10597,92;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-03-31 19:30:46.528081;0,0;0,03;44,0;0,0039;37,0;0,0;30,0;2,77;0,0;0,0;0,0;UCENI_V_PRUBEHU;8,2;10597,95;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-03-31 19:35:34.918847;0,0;0,02;67,0;0,0054;31,0;0,0;30,0;2,77;0,0;0,0;0,0;UCENI_V_PRUBEHU;8,2;10597,97;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-03-31 19:40:37.574219;0,0;0,02;23,0;0,0019;30,0;0,0;30,0;2,77;0,0;0,0;0,0;UCENI_V_PRUBEHU;8,2;10597,99;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-03-31 19:45:33.711193;0,0;0,04;37,0;0,003;32,0;0,0;30,0;2,77;0,0;0,0;0,0;UCENI_V_PRUBEHU;8,2;10598,03;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-03-31 19:50:36.200118;0,0;0,04;0,0;0,0;0,0;0,0;30,0;2,77;0,0;0,0;0,0;UCENI_V_PRUBEHU;8,2;10598,07;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-03-31 19:55:28.013343;0,0;0,02;0,0;0,0;0,0;0,0;30,0;2,77;0,0;0,0;0,0;UCENI_V_PRUBEHU;8,2;10598,09;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-03-31 20:00:54.490932;0,0;0,03;0,0;0,0;0,0;0,0;30,0;2,92;0,0;0,0;0,0;UCENI_V_PRUBEHU;8,2;10598,12;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-03-31 20:05:33.953019;0,0;0,02;0,0;0,0;0,0;0,0;30,0;2,92;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10598,14;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.92 Kc).
2026-03-31 20:10:36.387555;0,0;0,02;0,0;0,0;0,0;0,0;30,0;2,92;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10598,16;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.92 Kc).
2026-03-31 20:15:38.314694;0,0;0,03;0,0;0,0;0,0;0,0;30,0;2,92;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10598,19;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.92 Kc).
2026-03-31 20:20:37.715395;0,0;0,02;0,0;0,0;0,0;0,0;30,0;2,92;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10598,21;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.92 Kc).
2026-03-31 20:25:30.786100;0,0;0,03;0,0;0,0;0,0;0,0;30,0;2,92;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10598,24;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.92 Kc).
2026-03-31 20:30:42.376449;0,0;0,04;0,0;0,0;0,0;0,0;30,0;2,92;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10598,28;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.92 Kc).
2026-03-31 20:35:28.953010;0,0;0,03;0,0;0,0;0,0;0,0;30,0;2,92;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10598,31;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.92 Kc).
2026-03-31 20:40:36.582135;0,0;0,04;0,0;0,0;0,0;0,0;30,0;2,92;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10598,35;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.92 Kc).
2026-03-31 20:45:36.860692;0,0;0,05;0,0;0,0;0,0;0,0;29,0;2,92;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10598,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.92 Kc).
2026-03-31 20:50:41.175175;0,0;0,05;0,0;0,0;0,0;0,0;29,0;2,92;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10598,45;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.92 Kc).
2026-03-31 20:55:33.777312;0,0;0,04;0,0;0,0;0,0;0,0;29,0;2,92;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10598,49;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.92 Kc).
2026-03-31 21:00:53.627322;0,0;0,04;0,0;0,0;0,0;0,0;29,0;2,82;0,0;0,0;0,0;UCENI_V_PRUBEHU;8,2;10598,53;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-03-31 21:05:31.952181;0,0;0,04;0,0;0,0;0,0;0,0;29,0;2,82;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10598,57;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.82 Kc).
2026-03-31 21:10:36.083816;0,0;0,05;0,0;0,0;0,0;0,0;29,0;2,82;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10598,62;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.82 Kc).
2026-03-31 21:15:38.776768;0,0;0,05;0,0;0,0;0,0;0,0;29,0;2,82;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10598,67;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.82 Kc).
2026-03-31 21:20:34.705442;0,0;0,05;0,0;0,0;0,0;0,0;29,0;2,82;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10598,72;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.82 Kc).
2026-03-31 21:25:32.416786;0,0;0,05;0,0;0,0;0,0;0,0;29,0;2,82;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10598,77;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.82 Kc).
2026-03-31 21:30:43.655612;0,0;0,05;0,0;0,0;0,0;0,0;29,0;2,82;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10598,82;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.82 Kc).
2026-03-31 21:35:33.545645;0,0;0,04;0,0;0,0;0,0;0,0;29,0;2,82;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10598,86;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.82 Kc).
2026-03-31 21:40:38.833381;0,0;0,05;0,0;0,0;0,0;0,0;29,0;2,82;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10598,91;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.82 Kc).
2026-03-31 21:45:37.944961;0,0;0,05;0,0;0,0;0,0;0,0;29,0;2,82;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10598,96;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.82 Kc).
2026-03-31 21:50:38.259108;0,0;0,05;0,0;0,0;0,0;0,0;29,0;2,82;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10599,01;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.82 Kc).
2026-03-31 21:55:30.294504;0,0;0,04;0,0;0,0;0,0;0,0;29,0;2,82;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10599,05;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.82 Kc).
2026-03-31 22:00:55.940912;0,0;0,08;0,0;0,0;0,0;0,0;29,0;3,07;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10599,13;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.07 Kc).
2026-03-31 22:05:32.178647;0,0;0,06;0,0;0,0;0,0;0,0;29,0;3,07;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10599,19;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.07 Kc).
2026-03-31 22:10:39.877423;0,0;0,07;0,0;0,0;0,0;0,0;29,0;3,07;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10599,26;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.07 Kc).
2026-03-31 22:15:36.401310;0,0;0,06;0,0;0,0;0,0;0,0;29,0;3,07;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10599,32;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.07 Kc).
2026-03-31 22:20:37.803184;0,0;0,07;0,0;0,0;0,0;0,0;29,0;3,07;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10599,39;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.07 Kc).
2026-03-31 22:25:29.929076;0,0;0,07;0,0;0,0;0,0;0,0;29,0;3,07;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10599,46;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.07 Kc).
2026-03-31 22:30:41.117875;0,0;0,21;0,0;0,0;0,0;0,0;29,0;3,07;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10599,67;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.07 Kc).
2026-03-31 22:35:32.261415;0,0;0,16;0,0;0,0;0,0;0,0;29,0;3,07;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10599,83;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.07 Kc).
2026-03-31 22:40:38.618414;0,0;0,02;0,0;0,0;0,0;0,0;29,0;3,07;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10599,85;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.07 Kc).
2026-03-31 22:45:37.147740;0,0;0,04;0,0;0,0;0,0;0,0;29,0;3,07;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10599,89;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.07 Kc).
2026-03-31 22:50:36.386720;0,0;0,03;0,0;0,0;0,0;0,0;29,0;3,07;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10599,92;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.07 Kc).
2026-03-31 22:55:33.358669;0,0;0,03;0,0;0,0;0,0;0,0;29,0;3,07;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10599,95;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.07 Kc).
2026-03-31 23:00:51.888244;0,0;0,02;0,0;0,0;0,0;0,0;29,0;3,46;0,0;0,0;0,0;UCENI_V_PRUBEHU;8,2;10599,97;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-03-31 23:05:33.968315;0,0;0,01;0,0;0,0;0,0;0,0;29,0;3,46;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10599,98;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.46 Kc).
2026-03-31 23:10:37.265216;0,0;0,01;0,0;0,0;0,0;0,0;29,0;3,46;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10599,99;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.46 Kc).
2026-03-31 23:15:33.883443;0,0;0,0;0,0;0,0;0,0;0,0;29,0;3,46;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10599,99;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.46 Kc).
2026-03-31 23:20:35.998022;0,0;0,0;0,0;0,0;0,0;0,0;29,0;3,46;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10599,99;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.46 Kc).
2026-03-31 23:25:31.699010;0,0;0,01;0,0;0,0;0,0;0,0;29,0;3,46;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10600,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.46 Kc).
2026-03-31 23:30:43.356740;0,0;0,01;0,0;0,0;0,0;0,0;29,0;3,46;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10600,01;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.46 Kc).
2026-03-31 23:35:32.735370;0,0;0,01;0,0;0,0;0,0;0,0;28,0;3,46;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10600,02;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.46 Kc).
2026-03-31 23:40:34.021349;0,0;0,02;0,0;0,0;0,0;0,0;28,0;3,46;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10600,04;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.46 Kc).
2026-03-31 23:45:32.967533;0,0;0,0;0,0;0,0;0,0;0,0;28,0;3,46;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10600,04;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.46 Kc).
2026-03-31 23:50:36.903917;0,0;0,01;0,0;0,0;0,0;0,0;28,0;3,46;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10600,05;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.46 Kc).
2026-03-31 23:55:32.177741;0,0;0,01;0,0;0,0;0,0;0,0;28,0;3,46;0,0;0,0;0,0;BEZNA_SPOTREBA;8,2;10600,06;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.46 Kc).
2026-04-01 00:00:54.384408;8,2;0,0;0,0;0,0;0,0;0,0;28,0;3,45;0,0;0,0;0,0;UCENI_V_PRUBEHU;8,2;10600,06;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01 00:05:31.541450;0,0;0,01;0,0;0,0;0,0;0,0;28,0;3,45;0,0;0,0;0,0;BEZNA_SPOTREBA;0,0;10600,07;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.45 Kc).
2026-04-01 00:10:36.180333;0,0;0,0;0,0;0,0;0,0;0,0;28,0;3,45;0,0;0,0;0,0;BEZNA_SPOTREBA;0,0;10600,07;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.45 Kc).
2026-04-01 00:15:37.654538;0,0;0,02;0,0;0,0;0,0;0,0;28,0;3,45;0,0;0,0;0,0;BEZNA_SPOTREBA;0,0;10600,09;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.45 Kc).
2026-04-01 00:20:32.514751;0,0;0,02;0,0;0,0;0,0;0,0;28,0;3,45;0,0;0,0;0,0;BEZNA_SPOTREBA;0,0;10600,11;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.45 Kc).
2026-04-01 00:25:29.640993;0,0;0,02;0,0;0,0;0,0;0,0;28,0;3,45;0,0;0,0;0,0;BEZNA_SPOTREBA;0,0;10600,13;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.45 Kc).
2026-04-01 00:30:42.691673;0,0;0,02;0,0;0,0;0,0;0,0;28,0;3,45;0,0;0,0;0,0;BEZNA_SPOTREBA;0,0;10600,15;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.45 Kc).
2026-04-01 00:35:28.798141;0,0;0,02;0,0;0,0;0,0;0,0;28,0;3,45;0,0;0,0;0,0;BEZNA_SPOTREBA;0,0;10600,17;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.45 Kc).
2026-04-01 00:40:35.892521;0,0;0,02;0,0;0,0;0,0;0,0;28,0;3,45;0,0;0,0;0,0;BEZNA_SPOTREBA;0,0;10600,19;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.45 Kc).
2026-04-01 00:45:35.222086;0,0;0,02;0,0;0,0;0,0;0,0;28,0;3,45;0,0;0,0;0,0;BEZNA_SPOTREBA;0,0;10600,21;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.45 Kc).
2026-04-01 00:50:37.888264;0,0;0,03;0,0;0,0;0,0;0,0;28,0;3,45;0,0;0,0;0,0;BEZNA_SPOTREBA;0,0;10600,24;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.45 Kc).
2026-04-01 00:55:29.431849;0,0;0,03;0,0;0,0;0,0;0,0;28,0;3,45;0,0;0,0;0,0;BEZNA_SPOTREBA;0,0;10600,27;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.45 Kc).
